   5.594400e-01    2.067800e-01    1.338000e-02    4.099800e-01    7.024000e-02    4.220000e-03    1.126000e-02 
   5.608800e-01    2.080000e-01    1.356000e-02    4.119000e-01    7.078000e-02    4.240000e-03    1.132000e-02 
   5.622600e-01    2.092200e-01    1.380000e-02    4.135800e-01    7.148000e-02    4.240000e-03    1.140000e-02 
   5.636200e-01    2.107200e-01    1.390000e-02    4.152800e-01    7.218000e-02    4.320000e-03    1.154000e-02 
   5.651000e-01    2.120400e-01    1.408000e-02    4.169800e-01    7.280000e-02    4.400000e-03    1.162000e-02 
   5.663000e-01    2.132600e-01    1.432000e-02    4.186000e-01    7.336000e-02    4.500000e-03    1.170000e-02 
   5.678200e-01    2.142000e-01    1.440000e-02    4.200600e-01    7.400000e-02    4.540000e-03    1.172000e-02 
   5.691600e-01    2.152200e-01    1.458000e-02    4.217200e-01    7.478000e-02    4.580000e-03    1.174000e-02 
   5.704600e-01    2.164200e-01    1.470000e-02    4.235400e-01    7.540000e-02    4.700000e-03    1.176000e-02 
   5.717800e-01    2.178200e-01    1.490000e-02    4.254000e-01    7.604000e-02    4.740000e-03    1.182000e-02 
   5.733200e-01    2.192600e-01    1.500000e-02    4.269600e-01    7.696000e-02    4.800000e-03    1.186000e-02 
   5.744200e-01    2.205400e-01    1.508000e-02    4.287400e-01    7.768000e-02    4.880000e-03    1.196000e-02 
   5.760200e-01    2.220000e-01    1.534000e-02    4.300600e-01    7.826000e-02    4.960000e-03    1.204000e-02 
   5.776000e-01    2.232200e-01    1.542000e-02    4.314400e-01    7.910000e-02    4.980000e-03    1.208000e-02 
   5.790800e-01    2.244000e-01    1.552000e-02    4.333200e-01    7.992000e-02    5.000000e-03    1.212000e-02 
   5.805200e-01    2.256000e-01    1.572000e-02    4.350800e-01    8.068000e-02    5.080000e-03    1.218000e-02 
   5.824800e-01    2.270600e-01    1.584000e-02    4.368000e-01    8.124000e-02    5.160000e-03    1.222000e-02 
   5.837200e-01    2.281600e-01    1.596000e-02    4.383800e-01    8.182000e-02    5.240000e-03    1.230000e-02 
   5.849800e-01    2.291200e-01    1.608000e-02    4.402200e-01    8.252000e-02    5.320000e-03    1.230000e-02 
   5.862000e-01    2.305200e-01    1.628000e-02    4.420200e-01    8.306000e-02    5.360000e-03    1.230000e-02 
   5.874800e-01    2.318200e-01    1.646000e-02    4.437400e-01    8.376000e-02    5.380000e-03    1.238000e-02 
   5.886200e-01    2.334400e-01    1.660000e-02    4.454000e-01    8.428000e-02    5.420000e-03    1.246000e-02 
   5.900800e-01    2.346400e-01    1.676000e-02    4.472400e-01    8.512000e-02    5.480000e-03    1.250000e-02 
   5.914600e-01    2.357400e-01    1.690000e-02    4.490800e-01    8.604000e-02    5.560000e-03    1.254000e-02 
   5.928600e-01    2.371000e-01    1.708000e-02    4.504200e-01    8.658000e-02    5.640000e-03    1.264000e-02 
   5.941400e-01    2.384600e-01    1.730000e-02    4.521600e-01    8.722000e-02    5.680000e-03    1.272000e-02 
   5.953800e-01    2.392600e-01    1.756000e-02    4.536000e-01    8.806000e-02    5.760000e-03    1.280000e-02 
   5.964600e-01    2.405600e-01    1.792000e-02    4.554200e-01    8.886000e-02    5.800000e-03    1.292000e-02 
   5.977800e-01    2.418800e-01    1.812000e-02    4.571000e-01    8.958000e-02    5.880000e-03    1.300000e-02 
   5.990000e-01    2.433000e-01    1.826000e-02    4.587800e-01    9.048000e-02    5.980000e-03    1.308000e-02 
   6.004400e-01    2.447800e-01    1.844000e-02    4.603800e-01    9.110000e-02    6.020000e-03    1.310000e-02 
   6.018600e-01    2.460800e-01    1.868000e-02    4.620200e-01    9.184000e-02    6.100000e-03    1.320000e-02 
   6.033800e-01    2.471000e-01    1.876000e-02    4.635800e-01    9.258000e-02    6.160000e-03    1.326000e-02 
   6.045600e-01    2.488000e-01    1.900000e-02    4.653400e-01    9.334000e-02    6.180000e-03    1.328000e-02 
   6.058200e-01    2.498600e-01    1.908000e-02    4.669600e-01    9.416000e-02    6.260000e-03    1.342000e-02 
   6.075000e-01    2.511600e-01    1.928000e-02    4.688000e-01    9.508000e-02    6.340000e-03    1.348000e-02 
   6.087000e-01    2.524000e-01    1.948000e-02    4.706600e-01    9.578000e-02    6.440000e-03    1.352000e-02 
   6.099000e-01    2.537600e-01    1.966000e-02    4.723800e-01    9.656000e-02    6.520000e-03    1.360000e-02 
   6.112200e-01    2.549600e-01    1.978000e-02    4.743600e-01    9.712000e-02    6.580000e-03    1.364000e-02 
   6.122800e-01    2.560400e-01    1.998000e-02    4.758800e-01    9.796000e-02    6.640000e-03    1.370000e-02 
   6.132800e-01    2.574600e-01    2.006000e-02    4.773800e-01    9.882000e-02    6.680000e-03    1.376000e-02 
   6.145200e-01    2.587800e-01    2.018000e-02    4.788800e-01    9.940000e-02    6.700000e-03    1.384000e-02 
   6.160000e-01    2.601000e-01    2.042000e-02    4.804800e-01    1.003000e-01    6.860000e-03    1.394000e-02 
   6.172800e-01    2.613000e-01    2.066000e-02    4.821000e-01    1.008600e-01    6.900000e-03    1.402000e-02 
   6.187800e-01    2.627600e-01    2.082000e-02    4.838000e-01    1.014800e-01    6.980000e-03    1.408000e-02 
   6.201000e-01    2.640600e-01    2.092000e-02    4.853400e-01    1.021600e-01    7.000000e-03    1.414000e-02 
   6.217800e-01    2.652600e-01    2.110000e-02    4.870800e-01    1.027400e-01    7.080000e-03    1.428000e-02 
   6.232800e-01    2.661600e-01    2.124000e-02    4.888000e-01    1.034600e-01    7.120000e-03    1.434000e-02 
   6.243600e-01    2.673600e-01    2.142000e-02    4.904000e-01    1.041800e-01    7.160000e-03    1.440000e-02 
   6.256400e-01    2.687000e-01    2.162000e-02    4.924000e-01    1.048000e-01    7.200000e-03    1.452000e-02 
   6.267000e-01    2.697800e-01    2.178000e-02    4.941600e-01    1.053600e-01    7.220000e-03    1.454000e-02 
   6.276400e-01    2.711200e-01    2.198000e-02    4.959800e-01    1.060000e-01    7.300000e-03    1.462000e-02 
   6.289600e-01    2.723800e-01    2.222000e-02    4.976400e-01    1.067800e-01    7.380000e-03    1.468000e-02 
   6.303600e-01    2.738800e-01    2.234000e-02    4.990000e-01    1.076600e-01    7.520000e-03    1.478000e-02 
   6.316400e-01    2.749600e-01    2.258000e-02    5.004400e-01    1.083600e-01    7.580000e-03    1.486000e-02 
   6.329600e-01    2.765400e-01    2.264000e-02    5.019800e-01    1.091800e-01    7.660000e-03    1.500000e-02 
   6.340000e-01    2.777800e-01    2.290000e-02    5.033400e-01    1.100600e-01    7.740000e-03    1.508000e-02 
   6.352600e-01    2.794600e-01    2.308000e-02    5.047600e-01    1.108600e-01    7.860000e-03    1.522000e-02 
   6.366800e-01    2.808400e-01    2.322000e-02    5.067200e-01    1.114800e-01    7.960000e-03    1.528000e-02 
   6.379600e-01    2.820400e-01    2.344000e-02    5.082800e-01    1.121600e-01    8.100000e-03    1.532000e-02 
   6.395000e-01    2.832800e-01    2.354000e-02    5.098800e-01    1.131800e-01    8.180000e-03    1.542000e-02 
   6.408600e-01    2.845200e-01    2.380000e-02    5.114600e-01    1.138600e-01    8.180000e-03    1.548000e-02 
   6.422600e-01    2.857600e-01    2.398000e-02    5.130600e-01    1.147000e-01    8.320000e-03    1.558000e-02 
   6.434400e-01    2.869000e-01    2.424000e-02    5.145200e-01    1.154400e-01    8.440000e-03    1.564000e-02 
   6.447200e-01    2.880000e-01    2.436000e-02    5.162000e-01    1.164400e-01    8.520000e-03    1.574000e-02 
   6.458000e-01    2.893600e-01    2.456000e-02    5.177200e-01    1.171000e-01    8.620000e-03    1.580000e-02 
   6.472200e-01    2.907000e-01    2.470000e-02    5.193400e-01    1.178600e-01    8.700000e-03    1.584000e-02 
   6.483200e-01    2.919000e-01    2.496000e-02    5.208600e-01    1.186400e-01    8.800000e-03    1.584000e-02 
   6.493400e-01    2.930400e-01    2.516000e-02    5.226400e-01    1.193200e-01    8.840000e-03    1.596000e-02 
   6.508400e-01    2.943800e-01    2.534000e-02    5.242200e-01    1.202000e-01    8.940000e-03    1.606000e-02 
   6.520000e-01    2.955600e-01    2.552000e-02    5.256200e-01    1.208800e-01    9.000000e-03    1.614000e-02 
   6.531800e-01    2.970800e-01    2.562000e-02    5.270000e-01    1.216000e-01    9.080000e-03    1.622000e-02 
   6.543000e-01    2.981800e-01    2.570000e-02    5.286000e-01    1.226400e-01    9.140000e-03    1.624000e-02 
   6.552800e-01    2.995200e-01    2.588000e-02    5.301600e-01    1.233800e-01    9.240000e-03    1.636000e-02 
   6.564600e-01    3.007600e-01    2.608000e-02    5.314000e-01    1.243400e-01    9.280000e-03    1.642000e-02 
   6.577000e-01    3.020000e-01    2.624000e-02    5.329400e-01    1.250800e-01    9.320000e-03    1.654000e-02 
   6.586600e-01    3.033400e-01    2.642000e-02    5.343600e-01    1.257800e-01    9.420000e-03    1.662000e-02 
   6.599200e-01    3.046400e-01    2.666000e-02    5.355200e-01    1.265200e-01    9.480000e-03    1.670000e-02 
   6.609800e-01    3.060800e-01    2.678000e-02    5.370400e-01    1.274400e-01    9.500000e-03    1.680000e-02 
   6.621600e-01    3.073600e-01    2.702000e-02    5.386000e-01    1.283000e-01    9.540000e-03    1.686000e-02 
   6.632200e-01    3.087000e-01    2.710000e-02    5.401200e-01    1.289800e-01    9.560000e-03    1.692000e-02 
   6.642600e-01    3.099800e-01    2.724000e-02    5.414600e-01    1.296200e-01    9.640000e-03    1.696000e-02 
   6.654800e-01    3.108600e-01    2.748000e-02    5.427000e-01    1.304600e-01    9.760000e-03    1.704000e-02 
   6.665600e-01    3.124400e-01    2.766000e-02    5.440400e-01    1.313200e-01    9.820000e-03    1.718000e-02 
   6.675600e-01    3.136800e-01    2.790000e-02    5.455000e-01    1.321400e-01    9.900000e-03    1.718000e-02 
   6.686600e-01    3.149200e-01    2.812000e-02    5.470600e-01    1.328800e-01    1.010000e-02    1.720000e-02 
   6.696800e-01    3.159600e-01    2.834000e-02    5.482800e-01    1.336000e-01    1.018000e-02    1.728000e-02 
   6.707600e-01    3.173400e-01    2.846000e-02    5.498600e-01    1.343600e-01    1.022000e-02    1.730000e-02 
   6.720800e-01    3.186400e-01    2.862000e-02    5.511000e-01    1.352200e-01    1.026000e-02    1.734000e-02 
   6.729400e-01    3.196400e-01    2.890000e-02    5.526800e-01    1.362400e-01    1.036000e-02    1.744000e-02 
   6.739800e-01    3.210400e-01    2.912000e-02    5.538800e-01    1.370200e-01    1.048000e-02    1.750000e-02 
   6.749600e-01    3.223600e-01    2.928000e-02    5.554200e-01    1.377000e-01    1.060000e-02    1.756000e-02 
   6.760200e-01    3.234800e-01    2.948000e-02    5.570200e-01    1.385000e-01    1.072000e-02    1.762000e-02 
   6.770800e-01    3.249400e-01    2.966000e-02    5.586200e-01    1.392600e-01    1.084000e-02    1.774000e-02 
   6.782800e-01    3.264800e-01    2.996000e-02    5.598000e-01    1.400000e-01    1.090000e-02    1.778000e-02 
   6.794800e-01    3.279200e-01    3.016000e-02    5.611000e-01    1.410600e-01    1.098000e-02    1.782000e-02 
   6.804400e-01    3.292600e-01    3.030000e-02    5.626400e-01    1.419400e-01    1.110000e-02    1.798000e-02 
   6.816400e-01    3.307000e-01    3.048000e-02    5.641800e-01    1.429000e-01    1.114000e-02    1.806000e-02 
   6.827800e-01    3.319800e-01    3.062000e-02    5.654400e-01    1.435400e-01    1.122000e-02    1.818000e-02 
   6.839600e-01    3.330200e-01    3.088000e-02    5.666400e-01    1.445000e-01    1.124000e-02    1.820000e-02 
   6.850200e-01    3.340800e-01    3.110000e-02    5.679200e-01    1.452000e-01    1.134000e-02    1.828000e-02 
   6.860000e-01    3.354400e-01    3.132000e-02    5.694000e-01    1.459800e-01    1.144000e-02    1.838000e-02 
   6.869200e-01    3.367800e-01    3.148000e-02    5.707800e-01    1.469000e-01    1.156000e-02    1.848000e-02 
   6.880400e-01    3.382200e-01    3.188000e-02    5.721200e-01    1.477000e-01    1.164000e-02    1.848000e-02 
   6.892000e-01    3.393200e-01    3.202000e-02    5.734800e-01    1.485400e-01    1.172000e-02    1.858000e-02 
   6.901600e-01    3.404400e-01    3.224000e-02    5.748600e-01    1.494800e-01    1.182000e-02    1.866000e-02 
   6.913000e-01    3.415000e-01    3.250000e-02    5.766000e-01    1.503200e-01    1.188000e-02    1.872000e-02 
   6.922200e-01    3.427600e-01    3.276000e-02    5.784200e-01    1.514800e-01    1.198000e-02    1.888000e-02 
   6.934000e-01    3.440400e-01    3.294000e-02    5.799000e-01    1.523000e-01    1.212000e-02    1.890000e-02 
   6.944200e-01    3.453200e-01    3.304000e-02    5.813800e-01    1.532000e-01    1.228000e-02    1.894000e-02 
   6.952800e-01    3.465200e-01    3.326000e-02    5.831800e-01    1.539000e-01    1.236000e-02    1.904000e-02 
   6.965200e-01    3.477200e-01    3.344000e-02    5.846600e-01    1.548600e-01    1.238000e-02    1.906000e-02 
   6.974800e-01    3.490600e-01    3.360000e-02    5.862200e-01    1.555800e-01    1.240000e-02    1.912000e-02 
   6.983400e-01    3.505000e-01    3.382000e-02    5.880000e-01    1.564800e-01    1.252000e-02    1.916000e-02 
   6.993600e-01    3.516800e-01    3.400000e-02    5.893000e-01    1.572600e-01    1.264000e-02    1.924000e-02 
   7.002400e-01    3.528600e-01    3.422000e-02    5.902800e-01    1.581400e-01    1.270000e-02    1.940000e-02 
   7.015600e-01    3.542000e-01    3.446000e-02    5.916200e-01    1.588600e-01    1.278000e-02    1.944000e-02 
   7.023800e-01    3.551600e-01    3.468000e-02    5.932800e-01    1.596400e-01    1.294000e-02    1.946000e-02 
   7.032000e-01    3.564000e-01    3.492000e-02    5.947200e-01    1.604800e-01    1.314000e-02    1.950000e-02 
   7.042000e-01    3.575800e-01    3.502000e-02    5.962000e-01    1.610000e-01    1.322000e-02    1.956000e-02 
   7.053200e-01    3.587800e-01    3.520000e-02    5.972400e-01    1.619600e-01    1.332000e-02    1.958000e-02 
   7.062600e-01    3.601000e-01    3.540000e-02    5.987600e-01    1.628000e-01    1.344000e-02    1.968000e-02 
   7.071400e-01    3.611200e-01    3.566000e-02    6.001800e-01    1.636800e-01    1.358000e-02    1.974000e-02 
   7.081600e-01    3.628000e-01    3.598000e-02    6.015200e-01    1.645400e-01    1.376000e-02    1.988000e-02 
   7.091200e-01    3.640000e-01    3.614000e-02    6.029800e-01    1.657800e-01    1.386000e-02    1.998000e-02 
   7.100200e-01    3.652200e-01    3.634000e-02    6.044400e-01    1.666200e-01    1.404000e-02    2.008000e-02 
   7.110800e-01    3.664000e-01    3.658000e-02    6.059400e-01    1.677000e-01    1.412000e-02    2.020000e-02 
   7.123000e-01    3.677400e-01    3.674000e-02    6.076600e-01    1.685400e-01    1.416000e-02    2.030000e-02 
   7.136400e-01    3.689400e-01    3.688000e-02    6.088800e-01    1.696000e-01    1.430000e-02    2.038000e-02 
   7.148400e-01    3.705600e-01    3.720000e-02    6.103800e-01    1.706000e-01    1.440000e-02    2.046000e-02 
   7.157800e-01    3.718000e-01    3.734000e-02    6.118600e-01    1.713200e-01    1.448000e-02    2.066000e-02 
   7.166800e-01    3.730000e-01    3.756000e-02    6.132400e-01    1.721200e-01    1.454000e-02    2.086000e-02 
   7.175000e-01    3.744400e-01    3.782000e-02    6.145000e-01    1.731800e-01    1.462000e-02    2.096000e-02 
   7.183000e-01    3.755000e-01    3.820000e-02    6.158600e-01    1.738600e-01    1.488000e-02    2.112000e-02 
   7.193400e-01    3.766200e-01    3.844000e-02    6.171200e-01    1.748000e-01    1.502000e-02    2.126000e-02 
   7.204400e-01    3.777200e-01    3.868000e-02    6.185600e-01    1.756200e-01    1.516000e-02    2.136000e-02 
   7.214200e-01    3.789000e-01    3.896000e-02    6.202000e-01    1.765800e-01    1.528000e-02    2.140000e-02 
   7.225600e-01    3.801400e-01    3.914000e-02    6.214800e-01    1.775200e-01    1.542000e-02    2.144000e-02 
   7.236400e-01    3.812800e-01    3.944000e-02    6.229800e-01    1.784200e-01    1.550000e-02    2.156000e-02 
   7.245000e-01    3.825400e-01    3.970000e-02    6.244000e-01    1.794400e-01    1.564000e-02    2.170000e-02 
   7.255200e-01    3.838800e-01    3.998000e-02    6.255400e-01    1.803800e-01    1.574000e-02    2.180000e-02 
   7.267400e-01    3.851800e-01    4.026000e-02    6.268400e-01    1.813800e-01    1.584000e-02    2.190000e-02 
   7.277800e-01    3.865000e-01    4.050000e-02    6.280000e-01    1.821200e-01    1.588000e-02    2.200000e-02 
   7.286000e-01    3.875600e-01    4.066000e-02    6.296200e-01    1.829400e-01    1.594000e-02    2.204000e-02 
   7.294800e-01    3.887600e-01    4.086000e-02    6.307000e-01    1.839200e-01    1.604000e-02    2.214000e-02 
   7.302600e-01    3.900400e-01    4.116000e-02    6.319400e-01    1.849200e-01    1.612000e-02    2.218000e-02 
   7.313400e-01    3.912000e-01    4.146000e-02    6.331000e-01    1.856000e-01    1.628000e-02    2.222000e-02 
   7.322600e-01    3.921200e-01    4.178000e-02    6.346600e-01    1.864600e-01    1.642000e-02    2.234000e-02 
   7.333800e-01    3.932200e-01    4.212000e-02    6.359000e-01    1.870000e-01    1.656000e-02    2.246000e-02 
   7.343800e-01    3.944200e-01    4.228000e-02    6.370000e-01    1.881000e-01    1.668000e-02    2.254000e-02 
   7.353800e-01    3.954000e-01    4.258000e-02    6.382800e-01    1.890000e-01    1.672000e-02    2.268000e-02 
   7.360600e-01    3.967200e-01    4.274000e-02    6.395400e-01    1.899200e-01    1.684000e-02    2.278000e-02 
   7.370400e-01    3.977400e-01    4.292000e-02    6.406000e-01    1.911200e-01    1.702000e-02    2.288000e-02 
   7.379000e-01    3.988200e-01    4.310000e-02    6.418400e-01    1.919800e-01    1.712000e-02    2.298000e-02 
   7.387400e-01    4.000400e-01    4.340000e-02    6.430800e-01    1.927200e-01    1.718000e-02    2.308000e-02 
   7.396200e-01    4.011000e-01    4.378000e-02    6.443800e-01    1.934600e-01    1.738000e-02    2.318000e-02 
   7.403800e-01    4.023400e-01    4.396000e-02    6.455600e-01    1.943800e-01    1.752000e-02    2.322000e-02 
   7.414400e-01    4.033600e-01    4.430000e-02    6.468600e-01    1.952000e-01    1.770000e-02    2.332000e-02 
   7.423200e-01    4.043600e-01    4.450000e-02    6.483800e-01    1.961200e-01    1.774000e-02    2.340000e-02 
   7.431200e-01    4.056400e-01    4.488000e-02    6.500600e-01    1.968800e-01    1.784000e-02    2.346000e-02 
   7.439000e-01    4.070000e-01    4.520000e-02    6.510600e-01    1.976200e-01    1.794000e-02    2.350000e-02 
   7.448600e-01    4.083600e-01    4.548000e-02    6.521400e-01    1.985800e-01    1.804000e-02    2.358000e-02 
   7.456600e-01    4.096400e-01    4.574000e-02    6.536000e-01    1.994000e-01    1.816000e-02    2.362000e-02 
   7.465600e-01    4.109400e-01    4.614000e-02    6.548200e-01    2.000800e-01    1.828000e-02    2.370000e-02 
   7.475400e-01    4.122200e-01    4.642000e-02    6.561400e-01    2.008400e-01    1.842000e-02    2.374000e-02 
   7.485200e-01    4.133600e-01    4.680000e-02    6.574200e-01    2.018600e-01    1.856000e-02    2.378000e-02 
   7.494600e-01    4.147200e-01    4.714000e-02    6.587600e-01    2.028000e-01    1.866000e-02    2.382000e-02 
   7.503200e-01    4.159600e-01    4.742000e-02    6.597800e-01    2.038800e-01    1.876000e-02    2.392000e-02 
   7.510800e-01    4.172600e-01    4.768000e-02    6.611200e-01    2.046000e-01    1.888000e-02    2.394000e-02 
   7.521000e-01    4.187800e-01    4.788000e-02    6.625400e-01    2.055000e-01    1.900000e-02    2.400000e-02 
   7.527800e-01    4.198600e-01    4.810000e-02    6.640200e-01    2.063600e-01    1.912000e-02    2.410000e-02 
   7.538000e-01    4.209600e-01    4.838000e-02    6.650800e-01    2.073600e-01    1.924000e-02    2.418000e-02 
   7.546600e-01    4.220600e-01    4.860000e-02    6.660800e-01    2.082800e-01    1.934000e-02    2.428000e-02 
   7.555200e-01    4.232800e-01    4.896000e-02    6.673200e-01    2.094600e-01    1.944000e-02    2.434000e-02 
   7.564400e-01    4.243000e-01    4.934000e-02    6.681800e-01    2.106000e-01    1.960000e-02    2.446000e-02 
   7.573000e-01    4.255400e-01    4.970000e-02    6.694800e-01    2.114800e-01    1.966000e-02    2.458000e-02 
   7.582400e-01    4.266800e-01    4.992000e-02    6.710800e-01    2.122200e-01    1.982000e-02    2.468000e-02 
   7.590800e-01    4.278400e-01    5.020000e-02    6.722200e-01    2.130400e-01    1.994000e-02    2.480000e-02 
   7.598000e-01    4.290200e-01    5.042000e-02    6.732000e-01    2.139200e-01    2.010000e-02    2.486000e-02 
   7.606000e-01    4.302000e-01    5.070000e-02    6.745600e-01    2.148000e-01    2.028000e-02    2.502000e-02 
   7.614800e-01    4.314000e-01    5.102000e-02    6.757000e-01    2.160400e-01    2.036000e-02    2.520000e-02 
   7.621000e-01    4.324800e-01    5.130000e-02    6.768600e-01    2.170400e-01    2.042000e-02    2.526000e-02 
   7.628000e-01    4.338600e-01    5.154000e-02    6.779600e-01    2.180400e-01    2.050000e-02    2.538000e-02 
   7.636400e-01    4.347800e-01    5.186000e-02    6.791400e-01    2.187600e-01    2.060000e-02    2.542000e-02 
   7.642800e-01    4.358800e-01    5.208000e-02    6.802800e-01    2.194600e-01    2.086000e-02    2.554000e-02 
   7.649400e-01    4.370400e-01    5.242000e-02    6.816600e-01    2.205400e-01    2.098000e-02    2.566000e-02 
   7.655800e-01    4.380800e-01    5.266000e-02    6.830400e-01    2.215800e-01    2.106000e-02    2.578000e-02 
   7.662600e-01    4.395800e-01    5.290000e-02    6.842000e-01    2.226000e-01    2.122000e-02    2.584000e-02 
   7.670000e-01    4.407000e-01    5.312000e-02    6.853800e-01    2.236800e-01    2.140000e-02    2.590000e-02 
   7.675600e-01    4.417800e-01    5.324000e-02    6.868200e-01    2.247000e-01    2.160000e-02    2.606000e-02 
   7.682000e-01    4.429400e-01    5.358000e-02    6.878200e-01    2.256600e-01    2.168000e-02    2.610000e-02 
   7.688600e-01    4.441800e-01    5.388000e-02    6.888200e-01    2.265000e-01    2.182000e-02    2.620000e-02 
   7.694800e-01    4.452800e-01    5.418000e-02    6.900400e-01    2.276000e-01    2.200000e-02    2.628000e-02 
   7.701600e-01    4.466000e-01    5.432000e-02    6.914400e-01    2.286400e-01    2.208000e-02    2.634000e-02 
   7.709600e-01    4.476800e-01    5.466000e-02    6.924400e-01    2.295800e-01    2.220000e-02    2.638000e-02 
   7.718200e-01    4.487800e-01    5.490000e-02    6.936000e-01    2.308000e-01    2.234000e-02    2.646000e-02 
   7.726400e-01    4.500200e-01    5.522000e-02    6.946400e-01    2.318000e-01    2.248000e-02    2.650000e-02 
   7.733400e-01    4.511200e-01    5.556000e-02    6.955600e-01    2.328600e-01    2.254000e-02    2.662000e-02 
   7.741200e-01    4.524200e-01    5.582000e-02    6.967600e-01    2.340000e-01    2.274000e-02    2.680000e-02 
   7.747200e-01    4.536200e-01    5.610000e-02    6.977200e-01    2.347200e-01    2.286000e-02    2.698000e-02 
   7.756400e-01    4.547200e-01    5.636000e-02    6.988000e-01    2.356600e-01    2.304000e-02    2.706000e-02 
   7.764000e-01    4.557400e-01    5.648000e-02    6.997000e-01    2.366800e-01    2.322000e-02    2.716000e-02 
   7.771800e-01    4.567800e-01    5.672000e-02    7.008000e-01    2.376800e-01    2.342000e-02    2.726000e-02 
   7.779000e-01    4.579200e-01    5.700000e-02    7.018000e-01    2.389400e-01    2.354000e-02    2.744000e-02 
   7.785200e-01    4.589400e-01    5.724000e-02    7.028800e-01    2.398800e-01    2.360000e-02    2.752000e-02 
   7.792600e-01    4.604400e-01    5.752000e-02    7.038800e-01    2.409200e-01    2.366000e-02    2.762000e-02 
   7.797600e-01    4.616000e-01    5.770000e-02    7.049800e-01    2.416600e-01    2.382000e-02    2.768000e-02 
   7.807000e-01    4.625400e-01    5.800000e-02    7.066000e-01    2.426800e-01    2.400000e-02    2.776000e-02 
   7.813200e-01    4.635000e-01    5.826000e-02    7.077000e-01    2.436000e-01    2.424000e-02    2.788000e-02 
   7.820800e-01    4.649800e-01    5.858000e-02    7.088200e-01    2.446200e-01    2.436000e-02    2.802000e-02 
   7.829400e-01    4.658800e-01    5.894000e-02    7.098200e-01    2.453800e-01    2.452000e-02    2.814000e-02 
   7.837000e-01    4.669000e-01    5.944000e-02    7.107800e-01    2.461400e-01    2.456000e-02    2.826000e-02 
   7.843800e-01    4.679400e-01    5.978000e-02    7.117200e-01    2.471000e-01    2.460000e-02    2.832000e-02 
   7.852400e-01    4.691800e-01    5.990000e-02    7.128400e-01    2.480800e-01    2.476000e-02    2.838000e-02 
   7.858800e-01    4.703000e-01    6.028000e-02    7.138000e-01    2.491600e-01    2.500000e-02    2.842000e-02 
   7.867400e-01    4.712400e-01    6.050000e-02    7.148800e-01    2.501000e-01    2.522000e-02    2.852000e-02 
   7.874600e-01    4.724800e-01    6.092000e-02    7.158600e-01    2.511800e-01    2.540000e-02    2.856000e-02 
   7.883200e-01    4.733800e-01    6.132000e-02    7.168800e-01    2.525200e-01    2.552000e-02    2.862000e-02 
   7.890400e-01    4.744400e-01    6.160000e-02    7.180000e-01    2.534600e-01    2.572000e-02    2.874000e-02 
   7.899000e-01    4.757000e-01    6.180000e-02    7.189000e-01    2.545800e-01    2.594000e-02    2.880000e-02 
   7.905800e-01    4.767400e-01    6.206000e-02    7.201600e-01    2.559000e-01    2.608000e-02    2.884000e-02 
   7.912600e-01    4.779800e-01    6.242000e-02    7.214400e-01    2.569400e-01    2.630000e-02    2.892000e-02 
   7.919400e-01    4.792200e-01    6.262000e-02    7.222400e-01    2.580600e-01    2.654000e-02    2.900000e-02 
   7.925000e-01    4.804400e-01    6.294000e-02    7.232400e-01    2.588400e-01    2.672000e-02    2.910000e-02 
   7.931800e-01    4.816200e-01    6.348000e-02    7.242000e-01    2.596600e-01    2.698000e-02    2.918000e-02 
   7.941000e-01    4.829800e-01    6.382000e-02    7.253400e-01    2.606400e-01    2.712000e-02    2.920000e-02 
   7.948400e-01    4.841200e-01    6.408000e-02    7.265200e-01    2.615600e-01    2.724000e-02    2.932000e-02 
   7.954000e-01    4.851600e-01    6.436000e-02    7.276600e-01    2.624600e-01    2.744000e-02    2.946000e-02 
   7.961200e-01    4.862000e-01    6.466000e-02    7.286800e-01    2.634400e-01    2.752000e-02    2.958000e-02 
   7.968200e-01    4.872400e-01    6.488000e-02    7.297600e-01    2.645000e-01    2.758000e-02    2.970000e-02 
   7.975800e-01    4.884200e-01    6.524000e-02    7.308600e-01    2.656600e-01    2.778000e-02    2.978000e-02 
   7.981200e-01    4.894800e-01    6.562000e-02    7.316200e-01    2.665400e-01    2.794000e-02    2.982000e-02 
   7.985400e-01    4.908800e-01    6.592000e-02    7.325600e-01    2.676200e-01    2.806000e-02    2.998000e-02 
   7.990200e-01    4.918600e-01    6.622000e-02    7.337200e-01    2.687000e-01    2.824000e-02    3.006000e-02 
   7.999400e-01    4.929800e-01    6.658000e-02    7.347800e-01    2.694000e-01    2.842000e-02    3.012000e-02 
   8.007400e-01    4.941200e-01    6.684000e-02    7.358200e-01    2.701600e-01    2.852000e-02    3.018000e-02 
   8.014600e-01    4.953000e-01    6.730000e-02    7.369800e-01    2.711000e-01    2.866000e-02    3.030000e-02 
   8.020800e-01    4.966000e-01    6.770000e-02    7.379800e-01    2.720400e-01    2.894000e-02    3.038000e-02 
   8.029000e-01    4.974400e-01    6.790000e-02    7.390600e-01    2.731600e-01    2.906000e-02    3.048000e-02 
   8.034800e-01    4.985200e-01    6.820000e-02    7.402600e-01    2.743000e-01    2.928000e-02    3.058000e-02 
   8.042600e-01    4.998200e-01    6.842000e-02    7.411200e-01    2.752200e-01    2.936000e-02    3.062000e-02 
