   5.276333e-01    3.421000e-01    1.260000e-01    4.266667e-03    7.701000e-01    2.015667e-01    2.780000e-02    5.333333e-04    9.833667e-01    1.663333e-02    6.675333e-01    3.324667e-01    5.654333e-01    3.449000e-01    1.154333e-01    3.400000e-03    8.066333e-01    1.896667e-01    2.440000e-02    4.666667e-04    9.864000e-01    1.540000e-02    5.649667e-01    3.451333e-01    1.156000e-01    3.500000e-03    8.058667e-01    1.899000e-01    2.496667e-02    4.666667e-04    9.854000e-01    1.640000e-02    4.000000e-04    2.800000e-03    2.833333e-03 
   5.255667e-01    3.434333e-01    1.267000e-01    4.300000e-03    7.684000e-01    2.030333e-01    2.803333e-02    5.333333e-04    9.833333e-01    1.666667e-02    6.671333e-01    3.328667e-01    5.635000e-01    3.460000e-01    1.161333e-01    3.433333e-03    8.049667e-01    1.911667e-01    2.473333e-02    4.666667e-04    9.862667e-01    1.543333e-02    5.630333e-01    3.462333e-01    1.163000e-01    3.533333e-03    8.042667e-01    1.914000e-01    2.523333e-02    4.666667e-04    9.853000e-01    1.640000e-02    4.000000e-04    2.866667e-03    2.966667e-03 
   5.237667e-01    3.443000e-01    1.275333e-01    4.400000e-03    7.669000e-01    2.041667e-01    2.840000e-02    5.333333e-04    9.832000e-01    1.680000e-02    6.664667e-01    3.335333e-01    5.616000e-01    3.467667e-01    1.172333e-01    3.466667e-03    8.036667e-01    1.922333e-01    2.503333e-02    5.000000e-04    9.860333e-01    1.563333e-02    5.611667e-01    3.470000e-01    1.173667e-01    3.566667e-03    8.030000e-01    1.924333e-01    2.553333e-02    5.000000e-04    9.851667e-01    1.650000e-02    4.000000e-04    2.900000e-03    3.066667e-03 
   5.222667e-01    3.447333e-01    1.285667e-01    4.433333e-03    7.656667e-01    2.052333e-01    2.853333e-02    5.666667e-04    9.832667e-01    1.673333e-02    6.679667e-01    3.320333e-01    5.602000e-01    3.472000e-01    1.183333e-01    3.466667e-03    8.025333e-01    1.932667e-01    2.526667e-02    5.000000e-04    9.860667e-01    1.563333e-02    5.596667e-01    3.475000e-01    1.184667e-01    3.600000e-03    8.018667e-01    1.935333e-01    2.570000e-02    5.000000e-04    9.851333e-01    1.656667e-02    3.666667e-04    2.900000e-03    3.066667e-03 
   5.209333e-01    3.450667e-01    1.295333e-01    4.466667e-03    7.636000e-01    2.070000e-01    2.883333e-02    5.666667e-04    9.831667e-01    1.683333e-02    6.668000e-01    3.332000e-01    5.588000e-01    3.474000e-01    1.194333e-01    3.533333e-03    8.008333e-01    1.946000e-01    2.553333e-02    5.000000e-04    9.858667e-01    1.583333e-02    5.582333e-01    3.477000e-01    1.195667e-01    3.700000e-03    8.002000e-01    1.948667e-01    2.593333e-02    5.000000e-04    9.849333e-01    1.676667e-02    3.333333e-04    3.000000e-03    3.200000e-03 
   5.191333e-01    3.458667e-01    1.304333e-01    4.566667e-03    7.620333e-01    2.083000e-01    2.910000e-02    5.666667e-04    9.831333e-01    1.686667e-02    6.695333e-01    3.304667e-01    5.567667e-01    3.484667e-01    1.203000e-01    3.600000e-03    7.994667e-01    1.956667e-01    2.576667e-02    5.000000e-04    9.857000e-01    1.596667e-02    5.562333e-01    3.487333e-01    1.204000e-01    3.766667e-03    7.987333e-01    1.959333e-01    2.626667e-02    5.000000e-04    9.848000e-01    1.686667e-02    3.333333e-04    3.100000e-03    3.300000e-03 
   5.178667e-01    3.461000e-01    1.313667e-01    4.666667e-03    7.604667e-01    2.097333e-01    2.923333e-02    5.666667e-04    9.830667e-01    1.693333e-02    6.681667e-01    3.318333e-01    5.552667e-01    3.484667e-01    1.214333e-01    3.633333e-03    7.979333e-01    1.969667e-01    2.586667e-02    5.333333e-04    9.855667e-01    1.606667e-02    5.547333e-01    3.487333e-01    1.215333e-01    3.800000e-03    7.971667e-01    1.972333e-01    2.640000e-02    5.333333e-04    9.847333e-01    1.690000e-02    4.000000e-04    3.066667e-03    3.366667e-03 
   5.166000e-01    3.460667e-01    1.326667e-01    4.666667e-03    7.587667e-01    2.110667e-01    2.956667e-02    6.000000e-04    9.831333e-01    1.686667e-02    6.685333e-01    3.314667e-01    5.536000e-01    3.490000e-01    1.222667e-01    3.700000e-03    7.960333e-01    1.984000e-01    2.620000e-02    5.333333e-04    9.855667e-01    1.600000e-02    5.530667e-01    3.492667e-01    1.223667e-01    3.866667e-03    7.952000e-01    1.986667e-01    2.680000e-02    5.333333e-04    9.847000e-01    1.686667e-02    4.000000e-04    3.133333e-03    3.400000e-03 
   5.153667e-01    3.460667e-01    1.339000e-01    4.666667e-03    7.572000e-01    2.122667e-01    2.993333e-02    6.000000e-04    9.830333e-01    1.696667e-02    6.692333e-01    3.307667e-01    5.517667e-01    3.496000e-01    1.233667e-01    3.700000e-03    7.940667e-01    2.001333e-01    2.653333e-02    5.666667e-04    9.855000e-01    1.613333e-02    5.513333e-01    3.498333e-01    1.234667e-01    3.800000e-03    7.932667e-01    2.004000e-01    2.710000e-02    5.666667e-04    9.846667e-01    1.696667e-02    4.333333e-04    3.266667e-03    3.466667e-03 
   5.135000e-01    3.469000e-01    1.349333e-01    4.666667e-03    7.555667e-01    2.134000e-01    3.043333e-02    6.000000e-04    9.830333e-01    1.696667e-02    6.700333e-01    3.299667e-01    5.499333e-01    3.504333e-01    1.243667e-01    3.700000e-03    7.924000e-01    2.017000e-01    2.676667e-02    5.666667e-04    9.854000e-01    1.613333e-02    5.495000e-01    3.506667e-01    1.244667e-01    3.800000e-03    7.914333e-01    2.019667e-01    2.750000e-02    5.666667e-04    9.845667e-01    1.696667e-02    4.333333e-04    3.133333e-03    3.466667e-03 
   5.116667e-01    3.475000e-01    1.361333e-01    4.700000e-03    7.539667e-01    2.146333e-01    3.076667e-02    6.333333e-04    9.830667e-01    1.693333e-02    6.708667e-01    3.291333e-01    5.484333e-01    3.512333e-01    1.252000e-01    3.766667e-03    7.906667e-01    2.031667e-01    2.720000e-02    5.666667e-04    9.854000e-01    1.613333e-02    5.479667e-01    3.515000e-01    1.253000e-01    3.866667e-03    7.896667e-01    2.034667e-01    2.793333e-02    5.666667e-04    9.845000e-01    1.703333e-02    4.666667e-04    3.233333e-03    3.466667e-03 
   5.100667e-01    3.481667e-01    1.370333e-01    4.733333e-03    7.522000e-01    2.159667e-01    3.116667e-02    6.666667e-04    9.830667e-01    1.693333e-02    6.712667e-01    3.287333e-01    5.471667e-01    3.517667e-01    1.260667e-01    3.866667e-03    7.892333e-01    2.048667e-01    2.743333e-02    5.666667e-04    9.855000e-01    1.610000e-02    5.466000e-01    3.520667e-01    1.262000e-01    4.000000e-03    7.881667e-01    2.052000e-01    2.820000e-02    5.666667e-04    9.845333e-01    1.706667e-02    4.333333e-04    3.166667e-03    3.400000e-03 
   5.087000e-01    3.483667e-01    1.381667e-01    4.766667e-03    7.504667e-01    2.172000e-01    3.166667e-02    6.666667e-04    9.830000e-01    1.700000e-02    6.708000e-01    3.292000e-01    5.455667e-01    3.525667e-01    1.267667e-01    3.933333e-03    7.877667e-01    2.060333e-01    2.786667e-02    5.666667e-04    9.855667e-01    1.603333e-02    5.450000e-01    3.529000e-01    1.268667e-01    4.066667e-03    7.867333e-01    2.063333e-01    2.863333e-02    5.666667e-04    9.846000e-01    1.700000e-02    4.666667e-04    3.433333e-03    3.466667e-03 
   5.069667e-01    3.488667e-01    1.393000e-01    4.866667e-03    7.488000e-01    2.185333e-01    3.200000e-02    6.666667e-04    9.830333e-01    1.696667e-02    6.704667e-01    3.295333e-01    5.443333e-01    3.530333e-01    1.276667e-01    4.100000e-03    7.861333e-01    2.073667e-01    2.816667e-02    5.666667e-04    9.856000e-01    1.600000e-02    5.437667e-01    3.533333e-01    1.278000e-01    4.233333e-03    7.850667e-01    2.076333e-01    2.896667e-02    5.666667e-04    9.845667e-01    1.703333e-02    4.666667e-04    3.466667e-03    3.400000e-03 
   5.054000e-01    3.496000e-01    1.401000e-01    4.900000e-03    7.475333e-01    2.191000e-01    3.270000e-02    6.666667e-04    9.829000e-01    1.710000e-02    6.690667e-01    3.309333e-01    5.425333e-01    3.537333e-01    1.285000e-01    4.100000e-03    7.846667e-01    2.089333e-01    2.850000e-02    5.666667e-04    9.854333e-01    1.616667e-02    5.419667e-01    3.540667e-01    1.286000e-01    4.233333e-03    7.835667e-01    2.092333e-01    2.930000e-02    5.666667e-04    9.844667e-01    1.713333e-02    4.666667e-04    3.566667e-03    3.500000e-03 
   5.038333e-01    3.500333e-01    1.411333e-01    5.000000e-03    7.459667e-01    2.203333e-01    3.303333e-02    6.666667e-04    9.827667e-01    1.723333e-02    6.698000e-01    3.302000e-01    5.407000e-01    3.541000e-01    1.298000e-01    4.166667e-03    7.835333e-01    2.097333e-01    2.883333e-02    5.666667e-04    9.853667e-01    1.620000e-02    5.401667e-01    3.544333e-01    1.298667e-01    4.300000e-03    7.825000e-01    2.100000e-01    2.960000e-02    5.666667e-04    9.844333e-01    1.713333e-02    5.000000e-04    3.733333e-03    3.500000e-03 
   5.024000e-01    3.505000e-01    1.420333e-01    5.066667e-03    7.440667e-01    2.219333e-01    3.333333e-02    6.666667e-04    9.827000e-01    1.730000e-02    6.698333e-01    3.301667e-01    5.391333e-01    3.547000e-01    1.303667e-01    4.400000e-03    7.817000e-01    2.109333e-01    2.926667e-02    5.666667e-04    9.852333e-01    1.633333e-02    5.386000e-01    3.550333e-01    1.304333e-01    4.533333e-03    7.807000e-01    2.112000e-01    3.000000e-02    5.666667e-04    9.843333e-01    1.723333e-02    5.333333e-04    3.800000e-03    3.533333e-03 
   5.006000e-01    3.512667e-01    1.431000e-01    5.033333e-03    7.421333e-01    2.234333e-01    3.376667e-02    6.666667e-04    9.827667e-01    1.723333e-02    6.665000e-01    3.335000e-01    5.374667e-01    3.557333e-01    1.311333e-01    4.433333e-03    7.801333e-01    2.121000e-01    2.963333e-02    5.666667e-04    9.854000e-01    1.620000e-02    5.368667e-01    3.560667e-01    1.312333e-01    4.600000e-03    7.790667e-01    2.124000e-01    3.040000e-02    5.666667e-04    9.843333e-01    1.726667e-02    5.666667e-04    3.833333e-03    3.466667e-03 
   4.988667e-01    3.515667e-01    1.444333e-01    5.133333e-03    7.403000e-01    2.249667e-01    3.406667e-02    6.666667e-04    9.827000e-01    1.730000e-02    6.659333e-01    3.340667e-01    5.355000e-01    3.566667e-01    1.321333e-01    4.466667e-03    7.786333e-01    2.134667e-01    2.986667e-02    5.666667e-04    9.853000e-01    1.630000e-02    5.349667e-01    3.569667e-01    1.322000e-01    4.633333e-03    7.776667e-01    2.137000e-01    3.060000e-02    5.666667e-04    9.843333e-01    1.726667e-02    6.000000e-04    3.866667e-03    3.600000e-03 
   4.973333e-01    3.521667e-01    1.453333e-01    5.166667e-03    7.387000e-01    2.260000e-01    3.460000e-02    7.000000e-04    9.827000e-01    1.730000e-02    6.669333e-01    3.330667e-01    5.338667e-01    3.569333e-01    1.330667e-01    4.466667e-03    7.768000e-01    2.147667e-01    3.043333e-02    5.666667e-04    9.853000e-01    1.623333e-02    5.333333e-01    3.572667e-01    1.331333e-01    4.600000e-03    7.758333e-01    2.150000e-01    3.116667e-02    5.666667e-04    9.842667e-01    1.726667e-02    6.000000e-04    3.900000e-03    3.500000e-03 
   4.956333e-01    3.530000e-01    1.461333e-01    5.233333e-03    7.372333e-01    2.270667e-01    3.500000e-02    7.000000e-04    9.826000e-01    1.740000e-02    6.670000e-01    3.330000e-01    5.324667e-01    3.572333e-01    1.341667e-01    4.466667e-03    7.753333e-01    2.160667e-01    3.070000e-02    5.666667e-04    9.853333e-01    1.623333e-02    5.319333e-01    3.575667e-01    1.342333e-01    4.600000e-03    7.743667e-01    2.163000e-01    3.143333e-02    5.666667e-04    9.843667e-01    1.720000e-02    6.333333e-04    3.966667e-03    3.633333e-03 
   4.939667e-01    3.537333e-01    1.470333e-01    5.266667e-03    7.352333e-01    2.286333e-01    3.543333e-02    7.000000e-04    9.824667e-01    1.753333e-02    6.696000e-01    3.304000e-01    5.305000e-01    3.580667e-01    1.349667e-01    4.566667e-03    7.734333e-01    2.177000e-01    3.130000e-02    5.666667e-04    9.852000e-01    1.636667e-02    5.300000e-01    3.583667e-01    1.350333e-01    4.700000e-03    7.725333e-01    2.179000e-01    3.200000e-02    5.666667e-04    9.842333e-01    1.733333e-02    6.333333e-04    4.000000e-03    3.766667e-03 
   4.919667e-01    3.544333e-01    1.482667e-01    5.333333e-03    7.339000e-01    2.294333e-01    3.586667e-02    8.000000e-04    9.824667e-01    1.753333e-02    6.687000e-01    3.313000e-01    5.286667e-01    3.588667e-01    1.363667e-01    4.600000e-03    7.715333e-01    2.191667e-01    3.160000e-02    6.333333e-04    9.851667e-01    1.630000e-02    5.281667e-01    3.592000e-01    1.364333e-01    4.700000e-03    7.706000e-01    2.194000e-01    3.230000e-02    6.333333e-04    9.841333e-01    1.733333e-02    6.333333e-04    4.000000e-03    3.733333e-03 
   4.906000e-01    3.546667e-01    1.492333e-01    5.500000e-03    7.322667e-01    2.307333e-01    3.616667e-02    8.333333e-04    9.824000e-01    1.760000e-02    6.687000e-01    3.313000e-01    5.274000e-01    3.588333e-01    1.374000e-01    4.633333e-03    7.699667e-01    2.204000e-01    3.186667e-02    6.333333e-04    9.852000e-01    1.626667e-02    5.268667e-01    3.591667e-01    1.374667e-01    4.766667e-03    7.690000e-01    2.206333e-01    3.260000e-02    6.333333e-04    9.841333e-01    1.733333e-02    6.333333e-04    4.000000e-03    3.766667e-03 
   4.890333e-01    3.550000e-01    1.504333e-01    5.533333e-03    7.305000e-01    2.321000e-01    3.656667e-02    8.333333e-04    9.824000e-01    1.760000e-02    6.659333e-01    3.340667e-01    5.258000e-01    3.594000e-01    1.383667e-01    4.633333e-03    7.683333e-01    2.217333e-01    3.223333e-02    6.333333e-04    9.851333e-01    1.626667e-02    5.251667e-01    3.598000e-01    1.384333e-01    4.800000e-03    7.673667e-01    2.219667e-01    3.296667e-02    6.333333e-04    9.840667e-01    1.733333e-02    6.000000e-04    4.066667e-03    3.733333e-03 
   4.875333e-01    3.552333e-01    1.516667e-01    5.566667e-03    7.287000e-01    2.332000e-01    3.723333e-02    8.666667e-04    9.823667e-01    1.763333e-02    6.647667e-01    3.352333e-01    5.244667e-01    3.594667e-01    1.395333e-01    4.666667e-03    7.668667e-01    2.231667e-01    3.276667e-02    6.333333e-04    9.850667e-01    1.636667e-02    5.238000e-01    3.598667e-01    1.396333e-01    4.833333e-03    7.658667e-01    2.234333e-01    3.350000e-02    6.333333e-04    9.840000e-01    1.743333e-02    6.333333e-04    4.200000e-03    3.800000e-03 
   4.859000e-01    3.558667e-01    1.526667e-01    5.566667e-03    7.274333e-01    2.341333e-01    3.753333e-02    9.000000e-04    9.823000e-01    1.770000e-02    6.655667e-01    3.344333e-01    5.227333e-01    3.599000e-01    1.407667e-01    4.766667e-03    7.650667e-01    2.246333e-01    3.296667e-02    6.333333e-04    9.849667e-01    1.643333e-02    5.221000e-01    3.602667e-01    1.408667e-01    4.933333e-03    7.641000e-01    2.248667e-01    3.370000e-02    6.333333e-04    9.839000e-01    1.750000e-02    6.666667e-04    4.366667e-03    3.800000e-03 
   4.847000e-01    3.559667e-01    1.536000e-01    5.733333e-03    7.256667e-01    2.356333e-01    3.780000e-02    9.000000e-04    9.822333e-01    1.776667e-02    6.676667e-01    3.323333e-01    5.209000e-01    3.602000e-01    1.419000e-01    4.800000e-03    7.633667e-01    2.257333e-01    3.356667e-02    6.333333e-04    9.848000e-01    1.653333e-02    5.202667e-01    3.605333e-01    1.420333e-01    4.966667e-03    7.624333e-01    2.260000e-01    3.423333e-02    6.333333e-04    9.837333e-01    1.760000e-02    7.000000e-04    4.666667e-03    3.766667e-03 
   4.832333e-01    3.563667e-01    1.546000e-01    5.800000e-03    7.241667e-01    2.368667e-01    3.806667e-02    9.000000e-04    9.820333e-01    1.796667e-02    6.681000e-01    3.319000e-01    5.189333e-01    3.613333e-01    1.424333e-01    4.833333e-03    7.619667e-01    2.265667e-01    3.380000e-02    6.666667e-04    9.848000e-01    1.673333e-02    5.182667e-01    3.617000e-01    1.425667e-01    5.000000e-03    7.610000e-01    2.268667e-01    3.446667e-02    6.666667e-04    9.837667e-01    1.776667e-02    7.000000e-04    4.733333e-03    3.833333e-03 
   4.819333e-01    3.567333e-01    1.554667e-01    5.866667e-03    7.228333e-01    2.377333e-01    3.853333e-02    9.000000e-04    9.819333e-01    1.806667e-02    6.700000e-01    3.300000e-01    5.172333e-01    3.620667e-01    1.432667e-01    4.866667e-03    7.606000e-01    2.274000e-01    3.416667e-02    6.666667e-04    9.847333e-01    1.673333e-02    5.166000e-01    3.624333e-01    1.434000e-01    5.000000e-03    7.595667e-01    2.277000e-01    3.490000e-02    6.666667e-04    9.837000e-01    1.776667e-02    7.000000e-04    4.733333e-03    3.900000e-03 
   4.807333e-01    3.569667e-01    1.563667e-01    5.933333e-03    7.217000e-01    2.384667e-01    3.890000e-02    9.333333e-04    9.819333e-01    1.806667e-02    6.715667e-01    3.284333e-01    5.158667e-01    3.625667e-01    1.443000e-01    4.900000e-03    7.596000e-01    2.284667e-01    3.416667e-02    7.333333e-04    9.846667e-01    1.676667e-02    5.151000e-01    3.629667e-01    1.444667e-01    5.100000e-03    7.583000e-01    2.288333e-01    3.510000e-02    7.333333e-04    9.836000e-01    1.783333e-02    6.333333e-04    4.633333e-03    3.833333e-03 
   4.792333e-01    3.573000e-01    1.575333e-01    5.933333e-03    7.196667e-01    2.399000e-01    3.950000e-02    9.333333e-04    9.817667e-01    1.823333e-02    6.692667e-01    3.307333e-01    5.142333e-01    3.630667e-01    1.453333e-01    4.933333e-03    7.575667e-01    2.298667e-01    3.486667e-02    7.666667e-04    9.846333e-01    1.690000e-02    5.134333e-01    3.634667e-01    1.455333e-01    5.133333e-03    7.563000e-01    2.302333e-01    3.576667e-02    7.666667e-04    9.835333e-01    1.800000e-02    6.333333e-04    4.766667e-03    3.866667e-03 
   4.777667e-01    3.577667e-01    1.585000e-01    5.966667e-03    7.178667e-01    2.410333e-01    4.013333e-02    9.666667e-04    9.817000e-01    1.830000e-02    6.707667e-01    3.292333e-01    5.123667e-01    3.640333e-01    1.464667e-01    4.933333e-03    7.566000e-01    2.306667e-01    3.523333e-02    7.666667e-04    9.847000e-01    1.690000e-02    5.115667e-01    3.644000e-01    1.466667e-01    5.166667e-03    7.554333e-01    2.310333e-01    3.603333e-02    7.666667e-04    9.835333e-01    1.806667e-02    6.333333e-04    5.033333e-03    3.933333e-03 
   4.761333e-01    3.583333e-01    1.595000e-01    6.033333e-03    7.160000e-01    2.424667e-01    4.056667e-02    9.666667e-04    9.816333e-01    1.836667e-02    6.685667e-01    3.314333e-01    5.107667e-01    3.645333e-01    1.476667e-01    4.966667e-03    7.547667e-01    2.322000e-01    3.570000e-02    7.666667e-04    9.846667e-01    1.693333e-02    5.099667e-01    3.649333e-01    1.478667e-01    5.166667e-03    7.534667e-01    2.326000e-01    3.660000e-02    7.666667e-04    9.835000e-01    1.810000e-02    6.333333e-04    4.966667e-03    3.933333e-03 
   4.747667e-01    3.586667e-01    1.604667e-01    6.100000e-03    7.144000e-01    2.437667e-01    4.086667e-02    9.666667e-04    9.816000e-01    1.840000e-02    6.671000e-01    3.329000e-01    5.091333e-01    3.649667e-01    1.484667e-01    5.000000e-03    7.532000e-01    2.336000e-01    3.603333e-02    7.333333e-04    9.846667e-01    1.696667e-02    5.083333e-01    3.654000e-01    1.486667e-01    5.166667e-03    7.518333e-01    2.339667e-01    3.700000e-02    7.666667e-04    9.835000e-01    1.813333e-02    6.666667e-04    5.000000e-03    3.900000e-03 
   4.732667e-01    3.592000e-01    1.612667e-01    6.266667e-03    7.125000e-01    2.453667e-01    4.116667e-02    9.666667e-04    9.815667e-01    1.843333e-02    6.667667e-01    3.332333e-01    5.076333e-01    3.649000e-01    1.498333e-01    5.133333e-03    7.515333e-01    2.345667e-01    3.623333e-02    7.333333e-04    9.846333e-01    1.710000e-02    5.068000e-01    3.653000e-01    1.500667e-01    5.333333e-03    7.501000e-01    2.349333e-01    3.726667e-02    7.666667e-04    9.835000e-01    1.823333e-02    6.333333e-04    5.066667e-03    3.900000e-03 
   4.725333e-01    3.588667e-01    1.621667e-01    6.433333e-03    7.112667e-01    2.460667e-01    4.170000e-02    9.666667e-04    9.815333e-01    1.846667e-02    6.676667e-01    3.323333e-01    5.059000e-01    3.650667e-01    1.509000e-01    5.333333e-03    7.501667e-01    2.356667e-01    3.663333e-02    7.666667e-04    9.846000e-01    1.713333e-02    5.051000e-01    3.655000e-01    1.511000e-01    5.500000e-03    7.487667e-01    2.360667e-01    3.760000e-02    8.000000e-04    9.834667e-01    1.826667e-02    7.333333e-04    5.133333e-03    3.866667e-03 
   4.707333e-01    3.594667e-01    1.633667e-01    6.433333e-03    7.096667e-01    2.472667e-01    4.210000e-02    9.666667e-04    9.813333e-01    1.866667e-02    6.682333e-01    3.317667e-01    5.044000e-01    3.658667e-01    1.519667e-01    5.466667e-03    7.486333e-01    2.366333e-01    3.706667e-02    8.000000e-04    9.844667e-01    1.730000e-02    5.036667e-01    3.662333e-01    1.521667e-01    5.633333e-03    7.471667e-01    2.370333e-01    3.810000e-02    8.333333e-04    9.834333e-01    1.833333e-02    7.666667e-04    5.233333e-03    3.900000e-03 
   4.692333e-01    3.597000e-01    1.646333e-01    6.433333e-03    7.084000e-01    2.481000e-01    4.253333e-02    9.666667e-04    9.812000e-01    1.880000e-02    6.687667e-01    3.312333e-01    5.026667e-01    3.663000e-01    1.533000e-01    5.533333e-03    7.471667e-01    2.379000e-01    3.743333e-02    8.000000e-04    9.843333e-01    1.743333e-02    5.019333e-01    3.666667e-01    1.535333e-01    5.700000e-03    7.457000e-01    2.382667e-01    3.850000e-02    8.333333e-04    9.833000e-01    1.846667e-02    7.666667e-04    5.366667e-03    3.900000e-03 
   4.678000e-01    3.598000e-01    1.658333e-01    6.566667e-03    7.068667e-01    2.492333e-01    4.290000e-02    1.000000e-03    9.811333e-01    1.886667e-02    6.662667e-01    3.337333e-01    5.008333e-01    3.667333e-01    1.545667e-01    5.700000e-03    7.449000e-01    2.394667e-01    3.786667e-02    8.000000e-04    9.842333e-01    1.750000e-02    5.001000e-01    3.670667e-01    1.548333e-01    5.866667e-03    7.434333e-01    2.398667e-01    3.890000e-02    8.333333e-04    9.832333e-01    1.850000e-02    7.666667e-04    5.600000e-03    3.933333e-03 
   4.666333e-01    3.599000e-01    1.669000e-01    6.566667e-03    7.048333e-01    2.508667e-01    4.333333e-02    9.666667e-04    9.811333e-01    1.886667e-02    6.650667e-01    3.349333e-01    4.997333e-01    3.667333e-01    1.554000e-01    5.766667e-03    7.431333e-01    2.411000e-01    3.823333e-02    7.666667e-04    9.841667e-01    1.753333e-02    4.989667e-01    3.670667e-01    1.556667e-01    5.966667e-03    7.416333e-01    2.415000e-01    3.930000e-02    8.000000e-04    9.831667e-01    1.853333e-02    7.333333e-04    5.566667e-03    4.000000e-03 
   4.654333e-01    3.599333e-01    1.679667e-01    6.666667e-03    7.033333e-01    2.519667e-01    4.373333e-02    9.666667e-04    9.810000e-01    1.900000e-02    6.645000e-01    3.355000e-01    4.981333e-01    3.672333e-01    1.565000e-01    5.800000e-03    7.416000e-01    2.423000e-01    3.846667e-02    7.666667e-04    9.840667e-01    1.763333e-02    4.973333e-01    3.675667e-01    1.567667e-01    6.033333e-03    7.400000e-01    2.427000e-01    3.963333e-02    8.000000e-04    9.831000e-01    1.860000e-02    7.000000e-04    5.566667e-03    4.100000e-03 
   4.645000e-01    3.595667e-01    1.691333e-01    6.800000e-03    7.020000e-01    2.529333e-01    4.410000e-02    9.666667e-04    9.810000e-01    1.900000e-02    6.636333e-01    3.363667e-01    4.962000e-01    3.673333e-01    1.579333e-01    5.933333e-03    7.397667e-01    2.434667e-01    3.890000e-02    8.000000e-04    9.840333e-01    1.763333e-02    4.953667e-01    3.676667e-01    1.582667e-01    6.133333e-03    7.382000e-01    2.439333e-01    3.996667e-02    8.333333e-04    9.830667e-01    1.860000e-02    7.000000e-04    5.666667e-03    4.133333e-03 
   4.635333e-01    3.595667e-01    1.700333e-01    6.866667e-03    7.006667e-01    2.540667e-01    4.433333e-02    9.333333e-04    9.809000e-01    1.910000e-02    6.629000e-01    3.371000e-01    4.948333e-01    3.673000e-01    1.591000e-01    5.900000e-03    7.381333e-01    2.449333e-01    3.910000e-02    7.666667e-04    9.839000e-01    1.783333e-02    4.939667e-01    3.676333e-01    1.594333e-01    6.133333e-03    7.365667e-01    2.454000e-01    4.013333e-02    8.333333e-04    9.830000e-01    1.873333e-02    7.000000e-04    5.700000e-03    4.333333e-03 
   4.620333e-01    3.600333e-01    1.709667e-01    6.966667e-03    6.993000e-01    2.549000e-01    4.486667e-02    9.333333e-04    9.809333e-01    1.906667e-02    6.640000e-01    3.360000e-01    4.933333e-01    3.680667e-01    1.602667e-01    5.933333e-03    7.364667e-01    2.460000e-01    3.950000e-02    7.666667e-04    9.839000e-01    1.783333e-02    4.924000e-01    3.684667e-01    1.606000e-01    6.166667e-03    7.348000e-01    2.465333e-01    4.056667e-02    8.333333e-04    9.829333e-01    1.880000e-02    7.000000e-04    5.900000e-03    4.366667e-03 
   4.607000e-01    3.604333e-01    1.718667e-01    7.000000e-03    6.977667e-01    2.561000e-01    4.513333e-02    1.000000e-03    9.810000e-01    1.900000e-02    6.649333e-01    3.350667e-01    4.919333e-01    3.683667e-01    1.612000e-01    6.033333e-03    7.348667e-01    2.471667e-01    3.983333e-02    7.666667e-04    9.839333e-01    1.780000e-02    4.909667e-01    3.688333e-01    1.615000e-01    6.266667e-03    7.332333e-01    2.477667e-01    4.083333e-02    8.333333e-04    9.829000e-01    1.883333e-02    7.333333e-04    6.033333e-03    4.400000e-03 
   4.591000e-01    3.607333e-01    1.731333e-01    7.033333e-03    6.961333e-01    2.575000e-01    4.533333e-02    1.033333e-03    9.808667e-01    1.913333e-02    6.638000e-01    3.362000e-01    4.905667e-01    3.692667e-01    1.619667e-01    6.000000e-03    7.336000e-01    2.483000e-01    4.003333e-02    8.333333e-04    9.838667e-01    1.790000e-02    4.895667e-01    3.697333e-01    1.622667e-01    6.266667e-03    7.318667e-01    2.489000e-01    4.113333e-02    9.000000e-04    9.828000e-01    1.896667e-02    7.333333e-04    6.166667e-03    4.400000e-03 
   4.574333e-01    3.612667e-01    1.741667e-01    7.133333e-03    6.949667e-01    2.584000e-01    4.560000e-02    1.033333e-03    9.808000e-01    1.920000e-02    6.635667e-01    3.364333e-01    4.891333e-01    3.698333e-01    1.627667e-01    6.066667e-03    7.320000e-01    2.494333e-01    4.016667e-02    8.333333e-04    9.838000e-01    1.793333e-02    4.881667e-01    3.703000e-01    1.630333e-01    6.333333e-03    7.303000e-01    2.500000e-01    4.126667e-02    9.000000e-04    9.827333e-01    1.900000e-02    7.333333e-04    6.233333e-03    4.433333e-03 
   4.560667e-01    3.616000e-01    1.752000e-01    7.133333e-03    6.935667e-01    2.596000e-01    4.576667e-02    1.066667e-03    9.807000e-01    1.930000e-02    6.631000e-01    3.369000e-01    4.881667e-01    3.694333e-01    1.639333e-01    6.166667e-03    7.303667e-01    2.507333e-01    4.046667e-02    8.000000e-04    9.837667e-01    1.800000e-02    4.872667e-01    3.698667e-01    1.641667e-01    6.433333e-03    7.285333e-01    2.512333e-01    4.173333e-02    9.000000e-04    9.828000e-01    1.896667e-02    7.333333e-04    6.100000e-03    4.466667e-03 
