   5.290000e-01    1.653000e-01    8.500000e-03    3.366000e-01    5.250000e-02    1.500000e-03    2.830000e-02    6.505500e+00    6.167700e+00    4.533200e+00    1.722900e+00    4.497000e-01    1.650000e-02    5.572100e+00    9.456000e-01    1.157000e-01    2.300000e-03    6.418000e+00    9.600000e-02 
   5.305000e-01    1.667000e-01    8.500000e-03    3.377000e-01    5.260000e-02    1.500000e-03    2.840000e-02    6.532100e+00    6.193000e+00    4.545400e+00    1.732900e+00    4.548000e-01    1.680000e-02    5.588600e+00    9.547000e-01    1.169000e-01    2.300000e-03    6.443900e+00    9.670000e-02 
   5.323000e-01    1.680000e-01    8.600000e-03    3.389000e-01    5.290000e-02    1.500000e-03    2.850000e-02    6.556400e+00    6.219400e+00    4.556500e+00    1.741200e+00    4.603000e-01    1.700000e-02    5.603900e+00    9.631000e-01    1.180000e-01    2.300000e-03    6.467700e+00    9.720000e-02 
   5.339000e-01    1.687000e-01    8.600000e-03    3.408000e-01    5.350000e-02    1.500000e-03    2.870000e-02    6.583300e+00    6.245700e+00    4.570200e+00    1.751600e+00    4.639000e-01    1.700000e-02    5.623000e+00    9.709000e-01    1.186000e-01    2.400000e-03    6.493700e+00    9.820000e-02 
   5.350000e-01    1.693000e-01    8.600000e-03    3.422000e-01    5.380000e-02    1.500000e-03    2.900000e-02    6.606400e+00    6.272900e+00    4.580800e+00    1.761300e+00    4.673000e-01    1.720000e-02    5.638600e+00    9.774000e-01    1.203000e-01    2.400000e-03    6.516200e+00    9.890000e-02 
   5.363000e-01    1.703000e-01    8.700000e-03    3.440000e-01    5.450000e-02    1.500000e-03    2.910000e-02    6.634100e+00    6.300400e+00    4.593700e+00    1.772300e+00    4.718000e-01    1.750000e-02    5.656400e+00    9.868000e-01    1.215000e-01    2.400000e-03    6.543300e+00    9.950000e-02 
   5.372000e-01    1.715000e-01    8.900000e-03    3.458000e-01    5.490000e-02    1.600000e-03    2.940000e-02    6.661100e+00    6.327300e+00    4.607200e+00    1.781500e+00    4.764000e-01    1.770000e-02    5.674800e+00    9.946000e-01    1.227000e-01    2.400000e-03    6.569300e+00    1.007000e-01 
   5.389000e-01    1.722000e-01    9.000000e-03    3.469000e-01    5.570000e-02    1.600000e-03    2.970000e-02    6.687000e+00    6.355400e+00    4.618000e+00    1.791900e+00    4.814000e-01    1.790000e-02    5.690700e+00    1.003200e+00    1.245000e-01    2.400000e-03    6.594500e+00    1.015000e-01 
   5.400000e-01    1.738000e-01    9.100000e-03    3.490000e-01    5.620000e-02    1.600000e-03    2.990000e-02    6.714700e+00    6.384500e+00    4.631000e+00    1.802600e+00    4.866000e-01    1.800000e-02    5.708800e+00    1.012400e+00    1.257000e-01    2.400000e-03    6.621500e+00    1.023000e-01 
   5.413000e-01    1.746000e-01    9.100000e-03    3.514000e-01    5.680000e-02    1.600000e-03    2.990000e-02    6.743600e+00    6.411400e+00    4.643700e+00    1.813900e+00    4.914000e-01    1.850000e-02    5.726900e+00    1.022600e+00    1.272000e-01    2.400000e-03    6.649800e+00    1.029000e-01 
   5.431000e-01    1.753000e-01    9.300000e-03    3.529000e-01    5.730000e-02    1.700000e-03    3.000000e-02    6.769300e+00    6.435900e+00    4.655400e+00    1.824100e+00    4.957000e-01    1.870000e-02    5.743700e+00    1.030900e+00    1.284000e-01    2.500000e-03    6.674800e+00    1.037000e-01 
   5.450000e-01    1.768000e-01    9.300000e-03    3.547000e-01    5.820000e-02    1.700000e-03    3.000000e-02    6.797100e+00    6.463200e+00    4.668200e+00    1.834900e+00    5.007000e-01    1.880000e-02    5.761500e+00    1.039900e+00    1.305000e-01    2.500000e-03    6.701500e+00    1.048000e-01 
   5.465000e-01    1.779000e-01    9.300000e-03    3.563000e-01    5.870000e-02    1.700000e-03    3.000000e-02    6.822600e+00    6.490700e+00    4.679300e+00    1.844100e+00    5.064000e-01    1.950000e-02    5.778200e+00    1.047600e+00    1.324000e-01    2.500000e-03    6.726000e+00    1.058000e-01 
   5.478000e-01    1.794000e-01    9.700000e-03    3.581000e-01    5.950000e-02    1.700000e-03    3.040000e-02    6.848900e+00    6.518100e+00    4.691600e+00    1.854300e+00    5.114000e-01    1.990000e-02    5.794900e+00    1.056400e+00    1.344000e-01    2.600000e-03    6.751500e+00    1.067000e-01 
   5.489000e-01    1.803000e-01    9.800000e-03    3.596000e-01    5.960000e-02    1.700000e-03    3.050000e-02    6.875400e+00    6.544200e+00    4.702300e+00    1.865700e+00    5.165000e-01    2.000000e-02    5.810800e+00    1.065300e+00    1.363000e-01    2.800000e-03    6.777500e+00    1.073000e-01 
   5.504000e-01    1.814000e-01    9.900000e-03    3.622000e-01    6.020000e-02    1.700000e-03    3.050000e-02    6.901000e+00    6.568800e+00    4.713300e+00    1.874900e+00    5.224000e-01    2.040000e-02    5.826700e+00    1.073600e+00    1.391000e-01    2.800000e-03    6.802800e+00    1.076000e-01 
   5.514000e-01    1.825000e-01    1.000000e-02    3.634000e-01    6.120000e-02    1.700000e-03    3.050000e-02    6.929700e+00    6.595300e+00    4.726300e+00    1.886400e+00    5.267000e-01    2.090000e-02    5.846600e+00    1.081200e+00    1.407000e-01    2.800000e-03    6.830300e+00    1.088000e-01 
   5.533000e-01    1.842000e-01    1.000000e-02    3.645000e-01    6.210000e-02    1.700000e-03    3.060000e-02    6.957100e+00    6.619800e+00    4.738000e+00    1.897800e+00    5.317000e-01    2.100000e-02    5.863000e+00    1.091400e+00    1.423000e-01    2.900000e-03    6.856500e+00    1.101000e-01 
   5.547000e-01    1.856000e-01    1.010000e-02    3.659000e-01    6.270000e-02    1.800000e-03    3.070000e-02    6.985100e+00    6.648200e+00    4.749400e+00    1.908900e+00    5.381000e-01    2.130000e-02    5.880700e+00    1.099700e+00    1.447000e-01    2.900000e-03    6.883700e+00    1.109000e-01 
   5.564000e-01    1.864000e-01    1.010000e-02    3.678000e-01    6.300000e-02    1.900000e-03    3.080000e-02    7.009400e+00    6.674500e+00    4.759900e+00    1.919200e+00    5.420000e-01    2.150000e-02    5.896100e+00    1.108400e+00    1.459000e-01    2.900000e-03    6.907500e+00    1.114000e-01 
   5.576000e-01    1.873000e-01    1.010000e-02    3.693000e-01    6.350000e-02    2.000000e-03    3.100000e-02    7.037400e+00    6.701600e+00    4.771000e+00    1.930800e+00    5.476000e-01    2.180000e-02    5.913300e+00    1.117600e+00    1.482000e-01    2.900000e-03    6.934300e+00    1.127000e-01 
   5.591000e-01    1.883000e-01    1.010000e-02    3.711000e-01    6.390000e-02    2.000000e-03    3.100000e-02    7.065100e+00    6.729900e+00    4.784400e+00    1.940100e+00    5.529000e-01    2.210000e-02    5.931100e+00    1.126200e+00    1.497000e-01    3.000000e-03    6.961000e+00    1.137000e-01 
   5.601000e-01    1.896000e-01    1.040000e-02    3.721000e-01    6.450000e-02    2.100000e-03    3.110000e-02    7.092700e+00    6.756700e+00    4.795700e+00    1.949500e+00    5.601000e-01    2.270000e-02    5.947200e+00    1.136100e+00    1.516000e-01    3.100000e-03    6.987900e+00    1.145000e-01 
   5.616000e-01    1.906000e-01    1.050000e-02    3.736000e-01    6.560000e-02    2.100000e-03    3.150000e-02    7.114700e+00    6.783300e+00    4.804700e+00    1.958800e+00    5.643000e-01    2.290000e-02    5.960300e+00    1.143500e+00    1.538000e-01    3.100000e-03    7.008600e+00    1.159000e-01 
   5.624000e-01    1.915000e-01    1.060000e-02    3.758000e-01    6.610000e-02    2.100000e-03    3.160000e-02    7.141300e+00    6.809600e+00    4.816000e+00    1.969700e+00    5.690000e-01    2.320000e-02    5.976900e+00    1.152500e+00    1.556000e-01    3.200000e-03    7.034900e+00    1.162000e-01 
   5.632000e-01    1.928000e-01    1.090000e-02    3.776000e-01    6.700000e-02    2.100000e-03    3.160000e-02    7.167400e+00    6.837100e+00    4.827400e+00    1.980400e+00    5.734000e-01    2.360000e-02    5.992500e+00    1.161500e+00    1.583000e-01    3.400000e-03    7.059900e+00    1.173000e-01 
   5.645000e-01    1.940000e-01    1.090000e-02    3.788000e-01    6.750000e-02    2.100000e-03    3.180000e-02    7.193200e+00    6.864000e+00    4.839100e+00    1.989800e+00    5.781000e-01    2.430000e-02    6.009200e+00    1.169100e+00    1.602000e-01    3.500000e-03    7.085100e+00    1.180000e-01 
   5.657000e-01    1.947000e-01    1.090000e-02    3.803000e-01    6.800000e-02    2.100000e-03    3.190000e-02    7.218100e+00    6.887600e+00    4.850100e+00    1.999400e+00    5.828000e-01    2.440000e-02    6.025600e+00    1.176400e+00    1.618000e-01    3.500000e-03    7.108900e+00    1.191000e-01 
   5.676000e-01    1.958000e-01    1.090000e-02    3.826000e-01    6.900000e-02    2.200000e-03    3.190000e-02    7.244400e+00    6.915600e+00    4.861600e+00    2.009900e+00    5.877000e-01    2.460000e-02    6.041600e+00    1.185000e+00    1.647000e-01    3.600000e-03    7.134600e+00    1.197000e-01 
   5.684000e-01    1.966000e-01    1.090000e-02    3.840000e-01    6.960000e-02    2.200000e-03    3.210000e-02    7.268700e+00    6.942600e+00    4.873200e+00    2.019800e+00    5.911000e-01    2.460000e-02    6.058100e+00    1.191500e+00    1.666000e-01    3.700000e-03    7.158100e+00    1.207000e-01 
   5.698000e-01    1.981000e-01    1.100000e-02    3.862000e-01    7.030000e-02    2.300000e-03    3.220000e-02    7.292800e+00    6.971800e+00    4.884100e+00    2.028800e+00    5.958000e-01    2.480000e-02    6.073300e+00    1.198900e+00    1.687000e-01    3.700000e-03    7.181700e+00    1.212000e-01 
   5.709000e-01    1.993000e-01    1.110000e-02    3.877000e-01    7.110000e-02    2.300000e-03    3.220000e-02    7.320700e+00    6.997600e+00    4.896600e+00    2.039500e+00    6.008000e-01    2.520000e-02    6.090100e+00    1.208800e+00    1.706000e-01    3.700000e-03    7.208600e+00    1.222000e-01 
   5.721000e-01    2.012000e-01    1.110000e-02    3.891000e-01    7.200000e-02    2.300000e-03    3.220000e-02    7.347900e+00    7.023400e+00    4.908500e+00    2.048800e+00    6.074000e-01    2.530000e-02    6.107200e+00    1.216600e+00    1.736000e-01    3.800000e-03    7.235100e+00    1.229000e-01 
   5.738000e-01    2.026000e-01    1.140000e-02    3.909000e-01    7.280000e-02    2.300000e-03    3.240000e-02    7.373000e+00    7.053100e+00    4.919400e+00    2.058700e+00    6.123000e-01    2.590000e-02    6.122100e+00    1.225500e+00    1.755000e-01    3.800000e-03    7.259200e+00    1.239000e-01 
   5.748000e-01    2.035000e-01    1.150000e-02    3.925000e-01    7.320000e-02    2.300000e-03    3.240000e-02    7.400000e+00    7.078300e+00    4.930900e+00    2.068700e+00    6.178000e-01    2.650000e-02    6.139300e+00    1.234600e+00    1.770000e-01    4.000000e-03    7.285000e+00    1.251000e-01 
   5.760000e-01    2.048000e-01    1.160000e-02    3.939000e-01    7.360000e-02    2.300000e-03    3.240000e-02    7.430000e+00    7.103600e+00    4.943700e+00    2.080100e+00    6.243000e-01    2.690000e-02    6.158000e+00    1.244000e+00    1.790000e-01    4.100000e-03    7.313700e+00    1.264000e-01 
   5.775000e-01    2.066000e-01    1.170000e-02    3.955000e-01    7.380000e-02    2.300000e-03    3.240000e-02    7.455400e+00    7.128100e+00    4.954200e+00    2.090200e+00    6.304000e-01    2.700000e-02    6.174500e+00    1.251800e+00    1.804000e-01    4.300000e-03    7.338200e+00    1.273000e-01 
   5.788000e-01    2.077000e-01    1.190000e-02    3.969000e-01    7.470000e-02    2.400000e-03    3.240000e-02    7.483200e+00    7.155700e+00    4.965400e+00    2.101800e+00    6.363000e-01    2.710000e-02    6.190800e+00    1.261200e+00    1.832000e-01    4.300000e-03    7.365300e+00    1.280000e-01 
   5.803000e-01    2.089000e-01    1.200000e-02    3.985000e-01    7.500000e-02    2.400000e-03    3.240000e-02    7.510800e+00    7.180900e+00    4.976600e+00    2.112400e+00    6.423000e-01    2.800000e-02    6.207000e+00    1.270900e+00    1.855000e-01    4.400000e-03    7.391700e+00    1.292000e-01 
   5.813000e-01    2.098000e-01    1.210000e-02    3.999000e-01    7.600000e-02    2.400000e-03    3.240000e-02    7.538400e+00    7.206800e+00    4.988900e+00    2.123000e+00    6.473000e-01    2.820000e-02    6.223400e+00    1.281300e+00    1.869000e-01    4.400000e-03    7.418600e+00    1.299000e-01 
   5.827000e-01    2.108000e-01    1.230000e-02    4.021000e-01    7.660000e-02    2.400000e-03    3.260000e-02    7.565900e+00    7.230900e+00    5.001500e+00    2.133300e+00    6.526000e-01    2.880000e-02    6.240000e+00    1.291400e+00    1.884000e-01    4.600000e-03    7.445500e+00    1.306000e-01 
   5.847000e-01    2.123000e-01    1.240000e-02    4.040000e-01    7.720000e-02    2.400000e-03    3.270000e-02    7.594100e+00    7.256500e+00    5.012800e+00    2.143800e+00    6.602000e-01    2.920000e-02    6.256600e+00    1.301600e+00    1.911000e-01    4.600000e-03    7.472900e+00    1.314000e-01 
   5.864000e-01    2.132000e-01    1.280000e-02    4.051000e-01    7.740000e-02    2.400000e-03    3.290000e-02    7.620300e+00    7.281800e+00    5.022500e+00    2.155300e+00    6.659000e-01    2.950000e-02    6.272200e+00    1.310200e+00    1.933000e-01    4.700000e-03    7.498000e+00    1.326000e-01 
   5.874000e-01    2.142000e-01    1.280000e-02    4.074000e-01    7.810000e-02    2.400000e-03    3.300000e-02    7.647500e+00    7.305200e+00    5.034100e+00    2.166100e+00    6.710000e-01    2.970000e-02    6.288500e+00    1.319600e+00    1.955000e-01    4.800000e-03    7.524500e+00    1.334000e-01 
   5.891000e-01    2.157000e-01    1.290000e-02    4.092000e-01    7.840000e-02    2.500000e-03    3.310000e-02    7.673700e+00    7.333700e+00    5.044800e+00    2.175900e+00    6.775000e-01    3.010000e-02    6.304100e+00    1.329500e+00    1.968000e-01    5.000000e-03    7.549800e+00    1.343000e-01 
   5.904000e-01    2.172000e-01    1.300000e-02    4.108000e-01    7.890000e-02    2.600000e-03    3.330000e-02    7.700800e+00    7.360900e+00    5.056300e+00    2.187100e+00    6.827000e-01    3.040000e-02    6.319500e+00    1.339600e+00    1.992000e-01    5.100000e-03    7.575800e+00    1.354000e-01 
   5.919000e-01    2.185000e-01    1.320000e-02    4.125000e-01    7.930000e-02    2.700000e-03    3.350000e-02    7.726000e+00    7.386000e+00    5.067600e+00    2.196100e+00    6.879000e-01    3.100000e-02    6.335100e+00    1.348300e+00    2.008000e-01    5.100000e-03    7.600800e+00    1.357000e-01 
   5.930000e-01    2.200000e-01    1.350000e-02    4.134000e-01    7.980000e-02    2.800000e-03    3.350000e-02    7.752500e+00    7.415900e+00    5.076700e+00    2.207900e+00    6.941000e-01    3.120000e-02    6.349500e+00    1.358400e+00    2.031000e-01    5.100000e-03    7.626400e+00    1.366000e-01 
   5.939000e-01    2.214000e-01    1.350000e-02    4.150000e-01    8.010000e-02    3.000000e-03    3.360000e-02    7.779900e+00    7.442800e+00    5.087300e+00    2.218400e+00    7.009000e-01    3.150000e-02    6.364900e+00    1.368600e+00    2.056000e-01    5.300000e-03    7.653400e+00    1.371000e-01 
   5.949000e-01    2.228000e-01    1.360000e-02    4.165000e-01    8.080000e-02    3.000000e-03    3.380000e-02    7.806000e+00    7.468700e+00    5.098900e+00    2.228400e+00    7.064000e-01    3.180000e-02    6.379700e+00    1.378500e+00    2.073000e-01    5.400000e-03    7.678500e+00    1.381000e-01 
   5.956000e-01    2.246000e-01    1.360000e-02    4.184000e-01    8.130000e-02    3.000000e-03    3.400000e-02    7.832600e+00    7.498100e+00    5.108100e+00    2.240600e+00    7.124000e-01    3.210000e-02    6.394700e+00    1.389200e+00    2.095000e-01    5.400000e-03    7.704200e+00    1.391000e-01 
   5.967000e-01    2.257000e-01    1.360000e-02    4.198000e-01    8.170000e-02    3.000000e-03    3.410000e-02    7.862000e+00    7.524900e+00    5.120800e+00    2.251100e+00    7.181000e-01    3.310000e-02    6.412400e+00    1.398500e+00    2.120000e-01    5.500000e-03    7.731900e+00    1.409000e-01 
   5.974000e-01    2.268000e-01    1.370000e-02    4.211000e-01    8.270000e-02    3.000000e-03    3.420000e-02    7.891300e+00    7.553600e+00    5.131600e+00    2.262200e+00    7.254000e-01    3.380000e-02    6.428900e+00    1.409300e+00    2.149000e-01    5.500000e-03    7.760000e+00    1.421000e-01 
   5.985000e-01    2.277000e-01    1.370000e-02    4.234000e-01    8.310000e-02    3.000000e-03    3.440000e-02    7.919000e+00    7.581500e+00    5.142600e+00    2.272600e+00    7.319000e-01    3.420000e-02    6.445400e+00    1.418600e+00    2.177000e-01    5.600000e-03    7.786800e+00    1.431000e-01 
   5.993000e-01    2.294000e-01    1.380000e-02    4.243000e-01    8.370000e-02    3.100000e-03    3.450000e-02    7.948600e+00    7.608600e+00    5.154900e+00    2.282900e+00    7.394000e-01    3.430000e-02    6.462000e+00    1.429900e+00    2.198000e-01    5.700000e-03    7.815400e+00    1.441000e-01 
   6.002000e-01    2.309000e-01    1.380000e-02    4.264000e-01    8.460000e-02    3.100000e-03    3.470000e-02    7.971000e+00    7.633300e+00    5.164000e+00    2.292000e+00    7.440000e-01    3.460000e-02    6.475100e+00    1.437600e+00    2.226000e-01    5.700000e-03    7.836400e+00    1.456000e-01 
   6.017000e-01    2.321000e-01    1.380000e-02    4.280000e-01    8.520000e-02    3.100000e-03    3.480000e-02    7.995200e+00    7.661400e+00    5.173000e+00    2.300900e+00    7.505000e-01    3.530000e-02    6.488200e+00    1.446400e+00    2.255000e-01    6.000000e-03    7.859900e+00    1.463000e-01 
   6.024000e-01    2.333000e-01    1.400000e-02    4.297000e-01    8.660000e-02    3.300000e-03    3.490000e-02    8.023900e+00    7.687800e+00    5.185000e+00    2.310700e+00    7.575000e-01    3.590000e-02    6.505100e+00    1.457100e+00    2.273000e-01    6.300000e-03    7.888100e+00    1.468000e-01 
   6.036000e-01    2.343000e-01    1.410000e-02    4.313000e-01    8.710000e-02    3.400000e-03    3.500000e-02    8.050400e+00    7.714500e+00    5.196100e+00    2.321300e+00    7.631000e-01    3.620000e-02    6.521000e+00    1.466000e+00    2.296000e-01    6.300000e-03    7.913800e+00    1.476000e-01 
   6.055000e-01    2.358000e-01    1.420000e-02    4.326000e-01    8.770000e-02    3.400000e-03    3.540000e-02    8.077300e+00    7.738900e+00    5.206200e+00    2.332900e+00    7.687000e-01    3.680000e-02    6.536200e+00    1.476000e+00    2.317000e-01    6.400000e-03    7.939800e+00    1.485000e-01 
   6.068000e-01    2.366000e-01    1.420000e-02    4.343000e-01    8.860000e-02    3.400000e-03    3.550000e-02    8.107200e+00    7.766400e+00    5.217300e+00    2.344000e+00    7.768000e-01    3.730000e-02    6.551300e+00    1.488400e+00    2.348000e-01    6.600000e-03    7.969200e+00    1.490000e-01 
   6.082000e-01    2.382000e-01    1.450000e-02    4.362000e-01    8.940000e-02    3.400000e-03    3.560000e-02    8.134000e+00    7.793300e+00    5.228000e+00    2.354300e+00    7.826000e-01    3.770000e-02    6.566500e+00    1.498200e+00    2.377000e-01    6.600000e-03    7.995300e+00    1.497000e-01 
   6.096000e-01    2.393000e-01    1.460000e-02    4.368000e-01    9.000000e-02    3.400000e-03    3.580000e-02    8.161600e+00    7.819700e+00    5.240300e+00    2.363600e+00    7.889000e-01    3.810000e-02    6.583100e+00    1.507000e+00    2.403000e-01    6.600000e-03    8.022000e+00    1.507000e-01 
   6.115000e-01    2.400000e-01    1.470000e-02    4.383000e-01    9.100000e-02    3.400000e-03    3.600000e-02    8.187700e+00    7.847500e+00    5.250500e+00    2.374500e+00    7.943000e-01    3.850000e-02    6.599000e+00    1.516200e+00    2.420000e-01    6.600000e-03    8.047200e+00    1.518000e-01 
   6.124000e-01    2.406000e-01    1.500000e-02    4.393000e-01    9.160000e-02    3.400000e-03    3.600000e-02    8.214500e+00    7.876800e+00    5.261500e+00    2.384400e+00    8.003000e-01    3.890000e-02    6.613600e+00    1.526200e+00    2.446000e-01    6.600000e-03    8.072700e+00    1.531000e-01 
   6.136000e-01    2.415000e-01    1.500000e-02    4.409000e-01    9.200000e-02    3.500000e-03    3.600000e-02    8.241200e+00    7.905200e+00    5.270900e+00    2.395100e+00    8.074000e-01    3.930000e-02    6.627500e+00    1.537500e+00    2.468000e-01    6.700000e-03    8.098300e+00    1.542000e-01 
   6.148000e-01    2.425000e-01    1.510000e-02    4.428000e-01    9.270000e-02    3.500000e-03    3.620000e-02    8.268500e+00    7.934900e+00    5.283100e+00    2.405700e+00    8.125000e-01    3.970000e-02    6.642800e+00    1.546800e+00    2.499000e-01    6.900000e-03    8.124800e+00    1.551000e-01 
   6.159000e-01    2.436000e-01    1.520000e-02    4.438000e-01    9.300000e-02    3.500000e-03    3.660000e-02    8.293700e+00    7.958600e+00    5.292600e+00    2.415300e+00    8.191000e-01    3.990000e-02    6.655200e+00    1.557100e+00    2.527000e-01    7.000000e-03    8.149300e+00    1.561000e-01 
   6.175000e-01    2.448000e-01    1.530000e-02    4.454000e-01    9.350000e-02    3.500000e-03    3.670000e-02    8.320500e+00    7.981800e+00    5.301800e+00    2.426100e+00    8.270000e-01    3.990000e-02    6.669900e+00    1.566800e+00    2.554000e-01    7.200000e-03    8.174800e+00    1.574000e-01 
   6.193000e-01    2.461000e-01    1.560000e-02    4.471000e-01    9.370000e-02    3.500000e-03    3.700000e-02    8.349400e+00    8.009400e+00    5.313500e+00    2.437000e+00    8.342000e-01    4.020000e-02    6.686600e+00    1.576600e+00    2.581000e-01    7.400000e-03    8.202200e+00    1.591000e-01 
   6.205000e-01    2.469000e-01    1.560000e-02    4.490000e-01    9.440000e-02    3.500000e-03    3.710000e-02    8.376100e+00    8.035800e+00    5.323000e+00    2.447400e+00    8.409000e-01    4.080000e-02    6.701500e+00    1.586800e+00    2.603000e-01    7.500000e-03    8.228300e+00    1.597000e-01 
   6.221000e-01    2.479000e-01    1.580000e-02    4.506000e-01    9.490000e-02    3.500000e-03    3.750000e-02    8.400900e+00    8.063500e+00    5.333300e+00    2.456900e+00    8.458000e-01    4.150000e-02    6.716300e+00    1.595900e+00    2.619000e-01    7.500000e-03    8.252600e+00    1.602000e-01 
   6.232000e-01    2.490000e-01    1.590000e-02    4.527000e-01    9.540000e-02    3.600000e-03    3.760000e-02    8.427700e+00    8.093800e+00    5.342400e+00    2.468100e+00    8.530000e-01    4.170000e-02    6.730200e+00    1.606300e+00    2.646000e-01    7.900000e-03    8.278600e+00    1.610000e-01 
   6.245000e-01    2.499000e-01    1.590000e-02    4.541000e-01    9.600000e-02    3.600000e-03    3.780000e-02    8.453500e+00    8.121200e+00    5.352100e+00    2.477900e+00    8.598000e-01    4.220000e-02    6.744400e+00    1.615400e+00    2.678000e-01    8.000000e-03    8.303400e+00    1.621000e-01 
   6.250000e-01    2.509000e-01    1.590000e-02    4.553000e-01    9.670000e-02    3.600000e-03    3.780000e-02    8.479200e+00    8.147700e+00    5.362100e+00    2.486900e+00    8.666000e-01    4.250000e-02    6.758800e+00    1.625100e+00    2.702000e-01    8.100000e-03    8.327800e+00    1.634000e-01 
   6.269000e-01    2.522000e-01    1.600000e-02    4.571000e-01    9.790000e-02    3.600000e-03    3.780000e-02    8.505300e+00    8.174900e+00    5.371300e+00    2.498100e+00    8.727000e-01    4.300000e-02    6.774000e+00    1.633800e+00    2.731000e-01    8.300000e-03    8.352600e+00    1.647000e-01 
   6.278000e-01    2.531000e-01    1.620000e-02    4.590000e-01    9.850000e-02    3.800000e-03    3.790000e-02    8.532400e+00    8.200500e+00    5.380700e+00    2.508500e+00    8.797000e-01    4.370000e-02    6.787400e+00    1.645400e+00    2.762000e-01    8.400000e-03    8.378700e+00    1.658000e-01 
   6.292000e-01    2.541000e-01    1.620000e-02    4.605000e-01    9.910000e-02    3.900000e-03    3.790000e-02    8.558900e+00    8.227600e+00    5.389200e+00    2.519700e+00    8.871000e-01    4.400000e-02    6.800900e+00    1.655600e+00    2.799000e-01    8.600000e-03    8.403500e+00    1.675000e-01 
   6.307000e-01    2.557000e-01    1.620000e-02    4.616000e-01    9.970000e-02    3.900000e-03    3.830000e-02    8.585300e+00    8.255400e+00    5.399700e+00    2.529900e+00    8.932000e-01    4.420000e-02    6.815200e+00    1.665000e+00    2.833000e-01    8.600000e-03    8.428700e+00    1.689000e-01 
   6.320000e-01    2.573000e-01    1.630000e-02    4.637000e-01    1.002000e-01    3.900000e-03    3.880000e-02    8.609200e+00    8.280000e+00    5.408600e+00    2.539300e+00    8.990000e-01    4.460000e-02    6.828500e+00    1.674500e+00    2.854000e-01    8.600000e-03    8.451700e+00    1.699000e-01 
   6.325000e-01    2.582000e-01    1.640000e-02    4.648000e-01    1.008000e-01    4.000000e-03    3.880000e-02    8.636600e+00    8.307200e+00    5.418000e+00    2.550400e+00    9.059000e-01    4.530000e-02    6.842400e+00    1.685700e+00    2.885000e-01    8.700000e-03    8.477800e+00    1.712000e-01 
   6.334000e-01    2.596000e-01    1.640000e-02    4.666000e-01    1.014000e-01    4.100000e-03    3.910000e-02    8.661500e+00    8.333900e+00    5.426800e+00    2.559800e+00    9.127000e-01    4.600000e-02    6.855400e+00    1.696000e+00    2.905000e-01    8.800000e-03    8.501500e+00    1.724000e-01 
   6.346000e-01    2.607000e-01    1.660000e-02    4.678000e-01    1.018000e-01    4.100000e-03    3.930000e-02    8.687700e+00    8.362700e+00    5.436800e+00    2.570500e+00    9.182000e-01    4.660000e-02    6.870200e+00    1.705900e+00    2.927000e-01    8.800000e-03    8.526000e+00    1.742000e-01 
   6.355000e-01    2.617000e-01    1.690000e-02    4.695000e-01    1.028000e-01    4.100000e-03    3.950000e-02    8.714500e+00    8.389400e+00    5.446700e+00    2.582000e+00    9.237000e-01    4.720000e-02    6.884000e+00    1.717300e+00    2.953000e-01    8.800000e-03    8.552000e+00    1.750000e-01 
   6.368000e-01    2.629000e-01    1.690000e-02    4.712000e-01    1.037000e-01    4.100000e-03    3.960000e-02    8.741600e+00    8.414800e+00    5.456200e+00    2.592100e+00    9.312000e-01    4.770000e-02    6.898000e+00    1.728100e+00    2.984000e-01    9.000000e-03    8.578000e+00    1.761000e-01 
   6.377000e-01    2.642000e-01    1.700000e-02    4.732000e-01    1.049000e-01    4.100000e-03    3.960000e-02    8.767900e+00    8.441900e+00    5.465700e+00    2.601800e+00    9.386000e-01    4.820000e-02    6.911500e+00    1.739000e+00    3.019000e-01    9.100000e-03    8.603100e+00    1.773000e-01 
   6.383000e-01    2.653000e-01    1.730000e-02    4.746000e-01    1.051000e-01    4.100000e-03    3.960000e-02    8.795100e+00    8.465100e+00    5.474800e+00    2.611700e+00    9.465000e-01    4.870000e-02    6.926000e+00    1.748700e+00    3.051000e-01    9.100000e-03    8.629100e+00    1.785000e-01 
   6.392000e-01    2.667000e-01    1.740000e-02    4.758000e-01    1.062000e-01    4.200000e-03    3.960000e-02    8.822600e+00    8.492900e+00    5.484800e+00    2.623700e+00    9.521000e-01    4.920000e-02    6.940000e+00    1.759700e+00    3.081000e-01    9.200000e-03    8.655700e+00    1.794000e-01 
   6.399000e-01    2.682000e-01    1.750000e-02    4.774000e-01    1.070000e-01    4.200000e-03    3.970000e-02    8.848300e+00    8.518100e+00    5.494500e+00    2.633100e+00    9.592000e-01    4.980000e-02    6.954100e+00    1.769000e+00    3.113000e-01    9.200000e-03    8.680500e+00    1.803000e-01 
   6.412000e-01    2.691000e-01    1.760000e-02    4.787000e-01    1.073000e-01    4.200000e-03    3.970000e-02    8.875400e+00    8.545900e+00    5.503300e+00    2.644000e+00    9.666000e-01    5.050000e-02    6.968500e+00    1.780100e+00    3.136000e-01    9.400000e-03    8.706800e+00    1.811000e-01 
