   4.837333e-01    1.370667e-01    5.433333e-03    2.450000e-01    3.026667e-02    8.333333e-04    2.176667e-02    5.552067e+00    5.217000e+00    4.042467e+00    1.375800e+00    3.209667e-01    1.090000e-02    5.035733e+00    5.538000e-01    5.490000e-02    1.433333e-03    5.492133e+00    6.686667e-02    2.000000e-04    8.666667e-04    0.000000e+00    0.000000e+00 
   4.855333e-01    1.380667e-01    5.566667e-03    2.469667e-01    3.073333e-02    8.666667e-04    2.180000e-02    5.578767e+00    5.243900e+00    4.056100e+00    1.386067e+00    3.248333e-01    1.110000e-02    5.055900e+00    5.604000e-01    5.566667e-02    1.466667e-03    5.518300e+00    6.743333e-02    2.000000e-04    8.666667e-04    0.000000e+00    0.000000e+00 
   4.872667e-01    1.390333e-01    5.666667e-03    2.486667e-01    3.120000e-02    8.666667e-04    2.186667e-02    5.605967e+00    5.270300e+00    4.068867e+00    1.397233e+00    3.289667e-01    1.126667e-02    5.076433e+00    5.667333e-01    5.663333e-02    1.500000e-03    5.544967e+00    6.796667e-02    2.000000e-04    8.666667e-04    0.000000e+00    0.000000e+00 
   4.883333e-01    1.402333e-01    5.700000e-03    2.501333e-01    3.150000e-02    8.666667e-04    2.200000e-02    5.632000e+00    5.296700e+00    4.081667e+00    1.406733e+00    3.333333e-01    1.140000e-02    5.095900e+00    5.733000e-01    5.720000e-02    1.500000e-03    5.570533e+00    6.843333e-02    2.000000e-04    8.666667e-04    0.000000e+00    0.000000e+00 
   4.892000e-01    1.411000e-01    5.700000e-03    2.515667e-01    3.196667e-02    8.666667e-04    2.206667e-02    5.658133e+00    5.324067e+00    4.094800e+00    1.416367e+00    3.371333e-01    1.150000e-02    5.115300e+00    5.796333e-01    5.833333e-02    1.500000e-03    5.596133e+00    6.900000e-02    2.000000e-04    9.666667e-04    0.000000e+00    0.000000e+00 
   4.908000e-01    1.419000e-01    5.766667e-03    2.537667e-01    3.240000e-02    9.000000e-04    2.223333e-02    5.685367e+00    5.351767e+00    4.109067e+00    1.425900e+00    3.410667e-01    1.173333e-02    5.135533e+00    5.863000e-01    5.950000e-02    1.500000e-03    5.622833e+00    6.953333e-02    2.000000e-04    9.666667e-04    0.000000e+00    0.000000e+00 
   4.922333e-01    1.428333e-01    5.900000e-03    2.552667e-01    3.270000e-02    9.000000e-04    2.233333e-02    5.713767e+00    5.377967e+00    4.123533e+00    1.436133e+00    3.455667e-01    1.186667e-02    5.156967e+00    5.926667e-01    6.056667e-02    1.500000e-03    5.650433e+00    7.036667e-02    2.000000e-04    9.666667e-04    0.000000e+00    0.000000e+00 
   4.935667e-01    1.442667e-01    5.933333e-03    2.573667e-01    3.290000e-02    9.000000e-04    2.253333e-02    5.741100e+00    5.403900e+00    4.137500e+00    1.446100e+00    3.499000e-01    1.200000e-02    5.176900e+00    6.001000e-01    6.136667e-02    1.500000e-03    5.676767e+00    7.143333e-02    2.666667e-04    9.666667e-04    0.000000e+00    0.000000e+00 
   4.947667e-01    1.451333e-01    5.933333e-03    2.592667e-01    3.333333e-02    9.000000e-04    2.266667e-02    5.766833e+00    5.430567e+00    4.150567e+00    1.455267e+00    3.538667e-01    1.210000e-02    5.196267e+00    6.062667e-01    6.230000e-02    1.533333e-03    5.701867e+00    7.210000e-02    2.666667e-04    1.000000e-03    0.000000e+00    0.000000e+00 
   4.967667e-01    1.464000e-01    6.100000e-03    2.608000e-01    3.363333e-02    9.333333e-04    2.283333e-02    5.793833e+00    5.458000e+00    4.164367e+00    1.465500e+00    3.577333e-01    1.230000e-02    5.216200e+00    6.128000e-01    6.343333e-02    1.566667e-03    5.728400e+00    7.260000e-02    2.666667e-04    1.000000e-03    0.000000e+00    0.000000e+00 
   4.988667e-01    1.473000e-01    6.100000e-03    2.621333e-01    3.390000e-02    9.333333e-04    2.306667e-02    5.819033e+00    5.484100e+00    4.176433e+00    1.476167e+00    3.610667e-01    1.253333e-02    5.234433e+00    6.193667e-01    6.426667e-02    1.600000e-03    5.752933e+00    7.343333e-02    3.333333e-04    1.000000e-03    0.000000e+00    0.000000e+00 
   5.003667e-01    1.486667e-01    6.133333e-03    2.638000e-01    3.453333e-02    9.333333e-04    2.326667e-02    5.845433e+00    5.510000e+00    4.189133e+00    1.486567e+00    3.652667e-01    1.266667e-02    5.253833e+00    6.261333e-01    6.513333e-02    1.633333e-03    5.778900e+00    7.390000e-02    3.333333e-04    1.033333e-03    0.000000e+00    0.000000e+00 
   5.020667e-01    1.499667e-01    6.300000e-03    2.651000e-01    3.490000e-02    9.333333e-04    2.343333e-02    5.871967e+00    5.539133e+00    4.202600e+00    1.496533e+00    3.693000e-01    1.280000e-02    5.273700e+00    6.323333e-01    6.613333e-02    1.733333e-03    5.804967e+00    7.446667e-02    3.666667e-04    1.033333e-03    0.000000e+00    0.000000e+00 
   5.035333e-01    1.509667e-01    6.400000e-03    2.670000e-01    3.526667e-02    9.666667e-04    2.353333e-02    5.900433e+00    5.564467e+00    4.216700e+00    1.506567e+00    3.741000e-01    1.300000e-02    5.294233e+00    6.400667e-01    6.723333e-02    1.800000e-03    5.832700e+00    7.523333e-02    3.666667e-04    1.033333e-03    0.000000e+00    0.000000e+00 
   5.048667e-01    1.518000e-01    6.466667e-03    2.692667e-01    3.593333e-02    9.666667e-04    2.366667e-02    5.929100e+00    5.593133e+00    4.230833e+00    1.516833e+00    3.789667e-01    1.306667e-02    5.315167e+00    6.477000e-01    6.836667e-02    1.800000e-03    5.860667e+00    7.600000e-02    3.666667e-04    1.033333e-03    0.000000e+00    0.000000e+00 
   5.066000e-01    1.533667e-01    6.500000e-03    2.708667e-01    3.630000e-02    1.033333e-03    2.383333e-02    5.954333e+00    5.619400e+00    4.242800e+00    1.526333e+00    3.836000e-01    1.323333e-02    5.332933e+00    6.545000e-01    6.970000e-02    1.833333e-03    5.885167e+00    7.673333e-02    3.666667e-04    1.033333e-03    0.000000e+00    0.000000e+00 
   5.085333e-01    1.544333e-01    6.533333e-03    2.720333e-01    3.673333e-02    1.033333e-03    2.386667e-02    5.982600e+00    5.645267e+00    4.257033e+00    1.536900e+00    3.879333e-01    1.333333e-02    5.353533e+00    6.614000e-01    7.080000e-02    1.866667e-03    5.912667e+00    7.753333e-02    3.666667e-04    1.033333e-03    0.000000e+00    0.000000e+00 
   5.100333e-01    1.556000e-01    6.666667e-03    2.738000e-01    3.730000e-02    1.033333e-03    2.396667e-02    6.007200e+00    5.670967e+00    4.269633e+00    1.546200e+00    3.911667e-01    1.360000e-02    5.372233e+00    6.673667e-01    7.183333e-02    1.866667e-03    5.936967e+00    7.786667e-02    3.666667e-04    1.033333e-03    0.000000e+00    0.000000e+00 
   5.111333e-01    1.566667e-01    6.833333e-03    2.758000e-01    3.770000e-02    1.066667e-03    2.416667e-02    6.032733e+00    5.700767e+00    4.282067e+00    1.555500e+00    3.951667e-01    1.380000e-02    5.390633e+00    6.741000e-01    7.303333e-02    1.933333e-03    5.961867e+00    7.856667e-02    3.666667e-04    1.066667e-03    0.000000e+00    0.000000e+00 
   5.128667e-01    1.576667e-01    6.833333e-03    2.776000e-01    3.800000e-02    1.100000e-03    2.433333e-02    6.061067e+00    5.727767e+00    4.296200e+00    1.565500e+00    4.001000e-01    1.406667e-02    5.411433e+00    6.813333e-01    7.413333e-02    1.933333e-03    5.989433e+00    7.933333e-02    3.666667e-04    1.066667e-03    0.000000e+00    0.000000e+00 
   5.143000e-01    1.589000e-01    6.900000e-03    2.796000e-01    3.860000e-02    1.200000e-03    2.443333e-02    6.089000e+00    5.754133e+00    4.308533e+00    1.576533e+00    4.053667e-01    1.426667e-02    5.430133e+00    6.900667e-01    7.563333e-02    2.000000e-03    6.016567e+00    8.016667e-02    4.000000e-04    1.166667e-03    0.000000e+00    0.000000e+00 
   5.159000e-01    1.600667e-01    6.966667e-03    2.806667e-01    3.903333e-02    1.233333e-03    2.473333e-02    6.114233e+00    5.780767e+00    4.320733e+00    1.586433e+00    4.092000e-01    1.446667e-02    5.448633e+00    6.963000e-01    7.676667e-02    2.033333e-03    6.041400e+00    8.063333e-02    4.000000e-04    1.233333e-03    0.000000e+00    0.000000e+00 
   5.175333e-01    1.610000e-01    7.000000e-03    2.820667e-01    3.973333e-02    1.266667e-03    2.490000e-02    6.140267e+00    5.806900e+00    4.333367e+00    1.595733e+00    4.139667e-01    1.463333e-02    5.467467e+00    7.030000e-01    7.790000e-02    2.100000e-03    6.066833e+00    8.126667e-02    4.000000e-04    1.333333e-03    0.000000e+00    0.000000e+00 
   5.187333e-01    1.619000e-01    7.133333e-03    2.836000e-01    4.020000e-02    1.266667e-03    2.510000e-02    6.166033e+00    5.831867e+00    4.345767e+00    1.605033e+00    4.183333e-01    1.500000e-02    5.486500e+00    7.092667e-01    7.910000e-02    2.100000e-03    6.091867e+00    8.203333e-02    4.000000e-04    1.366667e-03    0.000000e+00    0.000000e+00 
   5.198333e-01    1.627000e-01    7.200000e-03    2.851667e-01    4.050000e-02    1.333333e-03    2.520000e-02    6.193333e+00    5.859300e+00    4.358800e+00    1.615500e+00    4.227333e-01    1.510000e-02    5.506033e+00    7.166333e-01    8.006667e-02    2.133333e-03    6.118500e+00    8.276667e-02    4.333333e-04    1.400000e-03    0.000000e+00    0.000000e+00 
   5.211667e-01    1.639667e-01    7.333333e-03    2.870000e-01    4.090000e-02    1.333333e-03    2.533333e-02    6.221067e+00    5.886500e+00    4.372233e+00    1.625600e+00    4.276333e-01    1.530000e-02    5.525933e+00    7.235333e-01    8.156667e-02    2.200000e-03    6.145500e+00    8.353333e-02    4.333333e-04    1.433333e-03    0.000000e+00    0.000000e+00 
   5.229000e-01    1.653333e-01    7.533333e-03    2.884667e-01    4.116667e-02    1.366667e-03    2.543333e-02    6.247300e+00    5.915000e+00    4.385200e+00    1.635667e+00    4.316333e-01    1.563333e-02    5.544900e+00    7.301000e-01    8.270000e-02    2.300000e-03    6.171400e+00    8.390000e-02    4.333333e-04    1.500000e-03    0.000000e+00    0.000000e+00 
   5.240667e-01    1.665333e-01    7.666667e-03    2.899667e-01    4.160000e-02    1.366667e-03    2.546667e-02    6.274867e+00    5.942033e+00    4.398867e+00    1.645400e+00    4.363333e-01    1.593333e-02    5.564500e+00    7.376000e-01    8.390000e-02    2.333333e-03    6.197900e+00    8.496667e-02    4.333333e-04    1.500000e-03    0.000000e+00    0.000000e+00 
   5.256667e-01    1.676667e-01    7.733333e-03    2.915000e-01    4.210000e-02    1.366667e-03    2.553333e-02    6.299967e+00    5.968700e+00    4.410867e+00    1.655033e+00    4.405667e-01    1.603333e-02    5.582033e+00    7.446000e-01    8.516667e-02    2.333333e-03    6.222200e+00    8.580000e-02    5.000000e-04    1.533333e-03    0.000000e+00    0.000000e+00 
   5.272667e-01    1.689667e-01    7.733333e-03    2.930000e-01    4.260000e-02    1.400000e-03    2.566667e-02    6.327033e+00    5.995300e+00    4.423200e+00    1.666000e+00    4.452333e-01    1.623333e-02    5.601333e+00    7.515667e-01    8.670000e-02    2.333333e-03    6.248533e+00    8.656667e-02    5.000000e-04    1.533333e-03    0.000000e+00    0.000000e+00 
   5.290000e-01    1.700333e-01    7.800000e-03    2.944667e-01    4.326667e-02    1.400000e-03    2.580000e-02    6.355167e+00    6.020733e+00    4.435833e+00    1.677167e+00    4.502333e-01    1.663333e-02    5.620867e+00    7.594000e-01    8.826667e-02    2.333333e-03    6.275867e+00    8.736667e-02    5.000000e-04    1.533333e-03    0.000000e+00    0.000000e+00 
   5.309000e-01    1.709000e-01    8.000000e-03    2.956667e-01    4.396667e-02    1.400000e-03    2.596667e-02    6.381267e+00    6.047433e+00    4.448200e+00    1.687300e+00    4.545333e-01    1.686667e-02    5.639633e+00    7.658667e-01    8.966667e-02    2.366667e-03    6.301433e+00    8.800000e-02    5.000000e-04    1.533333e-03    0.000000e+00    0.000000e+00 
   5.321333e-01    1.718667e-01    8.133333e-03    2.974000e-01    4.446667e-02    1.433333e-03    2.623333e-02    6.408100e+00    6.074467e+00    4.461100e+00    1.697033e+00    4.592333e-01    1.703333e-02    5.659067e+00    7.726000e-01    9.096667e-02    2.466667e-03    6.327667e+00    8.870000e-02    5.000000e-04    1.566667e-03    0.000000e+00    0.000000e+00 
   5.335667e-01    1.732000e-01    8.233333e-03    2.992333e-01    4.493333e-02    1.433333e-03    2.626667e-02    6.436000e+00    6.101533e+00    4.473633e+00    1.707567e+00    4.647667e-01    1.716667e-02    5.678467e+00    7.806333e-01    9.226667e-02    2.533333e-03    6.354833e+00    8.943333e-02    5.000000e-04    1.566667e-03    0.000000e+00    0.000000e+00 
   5.351000e-01    1.742333e-01    8.333333e-03    3.008667e-01    4.563333e-02    1.433333e-03    2.643333e-02    6.461500e+00    6.127633e+00    4.485333e+00    1.717400e+00    4.695333e-01    1.750000e-02    5.695867e+00    7.884000e-01    9.340000e-02    2.633333e-03    6.379667e+00    9.016667e-02    5.000000e-04    1.566667e-03    0.000000e+00    0.000000e+00 
   5.363333e-01    1.753667e-01    8.466667e-03    3.025667e-01    4.620000e-02    1.433333e-03    2.656667e-02    6.486867e+00    6.152967e+00    4.497300e+00    1.726700e+00    4.743000e-01    1.763333e-02    5.713567e+00    7.955000e-01    9.440000e-02    2.766667e-03    6.404200e+00    9.103333e-02    5.000000e-04    1.600000e-03    0.000000e+00    0.000000e+00 
   5.374333e-01    1.762333e-01    8.600000e-03    3.042000e-01    4.666667e-02    1.466667e-03    2.666667e-02    6.514067e+00    6.180267e+00    4.509567e+00    1.737600e+00    4.789000e-01    1.773333e-02    5.733500e+00    8.024667e-01    9.563333e-02    2.800000e-03    6.430600e+00    9.193333e-02    5.000000e-04    1.666667e-03    0.000000e+00    0.000000e+00 
   5.388000e-01    1.771333e-01    8.700000e-03    3.057333e-01    4.700000e-02    1.466667e-03    2.673333e-02    6.541067e+00    6.207967e+00    4.521700e+00    1.748400e+00    4.838333e-01    1.796667e-02    5.752167e+00    8.103000e-01    9.663333e-02    2.833333e-03    6.457033e+00    9.250000e-02    5.000000e-04    1.733333e-03    0.000000e+00    0.000000e+00 
   5.403667e-01    1.782000e-01    8.800000e-03    3.071667e-01    4.756667e-02    1.500000e-03    2.683333e-02    6.567733e+00    6.234667e+00    4.534867e+00    1.757667e+00    4.887000e-01    1.833333e-02    5.771700e+00    8.171000e-01    9.743333e-02    2.900000e-03    6.483100e+00    9.316667e-02    5.666667e-04    1.733333e-03    0.000000e+00    0.000000e+00 
   5.415333e-01    1.790667e-01    8.900000e-03    3.088667e-01    4.820000e-02    1.500000e-03    2.696667e-02    6.594200e+00    6.261633e+00    4.546400e+00    1.767633e+00    4.942333e-01    1.846667e-02    5.789200e+00    8.252000e-01    9.903333e-02    2.966667e-03    6.508700e+00    9.410000e-02    6.000000e-04    1.766667e-03    0.000000e+00    0.000000e+00 
   5.431667e-01    1.798333e-01    8.900000e-03    3.101333e-01    4.866667e-02    1.500000e-03    2.703333e-02    6.622200e+00    6.287767e+00    4.559600e+00    1.778233e+00    4.990667e-01    1.890000e-02    5.808267e+00    8.329667e-01    1.007333e-01    3.033333e-03    6.536133e+00    9.470000e-02    6.333333e-04    1.800000e-03    0.000000e+00    0.000000e+00 
   5.449000e-01    1.808667e-01    9.100000e-03    3.114667e-01    4.903333e-02    1.500000e-03    2.713333e-02    6.647800e+00    6.313167e+00    4.571933e+00    1.787533e+00    5.038000e-01    1.916667e-02    5.826367e+00    8.395333e-01    1.020333e-01    3.066667e-03    6.561167e+00    9.526667e-02    6.666667e-04    1.800000e-03    0.000000e+00    0.000000e+00 
   5.464667e-01    1.819333e-01    9.133333e-03    3.133333e-01    4.966667e-02    1.500000e-03    2.730000e-02    6.675067e+00    6.341600e+00    4.584367e+00    1.798100e+00    5.088000e-01    1.933333e-02    5.845600e+00    8.469667e-01    1.034333e-01    3.066667e-03    6.587400e+00    9.636667e-02    6.666667e-04    1.900000e-03    0.000000e+00    0.000000e+00 
   5.480333e-01    1.827333e-01    9.133333e-03    3.148333e-01    5.016667e-02    1.533333e-03    2.750000e-02    6.703100e+00    6.368833e+00    4.596400e+00    1.808767e+00    5.145333e-01    1.973333e-02    5.864300e+00    8.549667e-01    1.052667e-01    3.100000e-03    6.614567e+00    9.726667e-02    6.666667e-04    1.900000e-03    0.000000e+00    0.000000e+00 
   5.493333e-01    1.836000e-01    9.166667e-03    3.163667e-01    5.060000e-02    1.566667e-03    2.760000e-02    6.731367e+00    6.393967e+00    4.609833e+00    1.818967e+00    5.195333e-01    1.990000e-02    5.884167e+00    8.626000e-01    1.066000e-01    3.133333e-03    6.642000e+00    9.813333e-02    6.666667e-04    1.900000e-03    0.000000e+00    0.000000e+00 
   5.506667e-01    1.845333e-01    9.300000e-03    3.178333e-01    5.113333e-02    1.600000e-03    2.776667e-02    6.755867e+00    6.422133e+00    4.620967e+00    1.827933e+00    5.244000e-01    2.013333e-02    5.900700e+00    8.698000e-01    1.080667e-01    3.166667e-03    6.665900e+00    9.886667e-02    7.000000e-04    1.900000e-03    0.000000e+00    0.000000e+00 
   5.520667e-01    1.856333e-01    9.400000e-03    3.194000e-01    5.160000e-02    1.700000e-03    2.796667e-02    6.782933e+00    6.449600e+00    4.633367e+00    1.838867e+00    5.288000e-01    2.040000e-02    5.919133e+00    8.774000e-01    1.096000e-01    3.200000e-03    6.692300e+00    9.960000e-02    7.000000e-04    1.966667e-03    0.000000e+00    0.000000e+00 
   5.533667e-01    1.865000e-01    9.500000e-03    3.214333e-01    5.200000e-02    1.700000e-03    2.810000e-02    6.809767e+00    6.474733e+00    4.645567e+00    1.848867e+00    5.338667e-01    2.063333e-02    5.937567e+00    8.846333e-01    1.112667e-01    3.300000e-03    6.718233e+00    1.005333e-01    7.666667e-04    2.000000e-03    0.000000e+00    0.000000e+00 
   5.549000e-01    1.872000e-01    9.633333e-03    3.237667e-01    5.243333e-02    1.700000e-03    2.816667e-02    6.835867e+00    6.500533e+00    4.657633e+00    1.858700e+00    5.387333e-01    2.083333e-02    5.955533e+00    8.922333e-01    1.127333e-01    3.333333e-03    6.743700e+00    1.012000e-01    8.333333e-04    2.100000e-03    0.000000e+00    0.000000e+00 
   5.561667e-01    1.883333e-01    9.766667e-03    3.254333e-01    5.300000e-02    1.733333e-03    2.816667e-02    6.863667e+00    6.527700e+00    4.670133e+00    1.868833e+00    5.445667e-01    2.100000e-02    5.973767e+00    9.007333e-01    1.146667e-01    3.400000e-03    6.770567e+00    1.021333e-01    8.666667e-04    2.133333e-03    0.000000e+00    0.000000e+00 
   5.572667e-01    1.893000e-01    9.900000e-03    3.269333e-01    5.346667e-02    1.733333e-03    2.836667e-02    6.888700e+00    6.554167e+00    4.681767e+00    1.878133e+00    5.491000e-01    2.126667e-02    5.990933e+00    9.077333e-01    1.161333e-01    3.433333e-03    6.795133e+00    1.027000e-01    8.666667e-04    2.200000e-03    0.000000e+00    0.000000e+00 
   5.588333e-01    1.900333e-01    1.003333e-02    3.285667e-01    5.383333e-02    1.733333e-03    2.850000e-02    6.915467e+00    6.580367e+00    4.694533e+00    1.887833e+00    5.541000e-01    2.153333e-02    6.009167e+00    9.156333e-01    1.175667e-01    3.500000e-03    6.821233e+00    1.034667e-01    8.666667e-04    2.233333e-03    0.000000e+00    0.000000e+00 
   5.604333e-01    1.909333e-01    1.006667e-02    3.304667e-01    5.456667e-02    1.766667e-03    2.856667e-02    6.941833e+00    6.607800e+00    4.705067e+00    1.899067e+00    5.593667e-01    2.190000e-02    6.026167e+00    9.237333e-01    1.195333e-01    3.566667e-03    6.846867e+00    1.042000e-01    8.666667e-04    2.266667e-03    0.000000e+00    0.000000e+00 
   5.616667e-01    1.922333e-01    1.013333e-02    3.327333e-01    5.503333e-02    1.766667e-03    2.863333e-02    6.968500e+00    6.635300e+00    4.716167e+00    1.909500e+00    5.646333e-01    2.233333e-02    6.043567e+00    9.322667e-01    1.210667e-01    3.633333e-03    6.872867e+00    1.049333e-01    8.666667e-04    2.300000e-03    0.000000e+00    0.000000e+00 
   5.632000e-01    1.934000e-01    1.026667e-02    3.341333e-01    5.590000e-02    1.766667e-03    2.870000e-02    6.993933e+00    6.661767e+00    4.728300e+00    1.919400e+00    5.691333e-01    2.260000e-02    6.061333e+00    9.390333e-01    1.225333e-01    3.633333e-03    6.897467e+00    1.058000e-01    9.666667e-04    2.333333e-03    0.000000e+00    0.000000e+00 
   5.645333e-01    1.942667e-01    1.030000e-02    3.356333e-01    5.636667e-02    1.766667e-03    2.896667e-02    7.020933e+00    6.688733e+00    4.740800e+00    1.929000e+00    5.746000e-01    2.276667e-02    6.079200e+00    9.476000e-01    1.237333e-01    3.666667e-03    6.923867e+00    1.065667e-01    9.666667e-04    2.466667e-03    0.000000e+00    0.000000e+00 
   5.655667e-01    1.957000e-01    1.040000e-02    3.373333e-01    5.673333e-02    1.766667e-03    2.910000e-02    7.048300e+00    6.716667e+00    4.752200e+00    1.940100e+00    5.801667e-01    2.296667e-02    6.096867e+00    9.561667e-01    1.256333e-01    3.666667e-03    6.950633e+00    1.072000e-01    9.666667e-04    2.466667e-03    0.000000e+00    0.000000e+00 
   5.672333e-01    1.968333e-01    1.063333e-02    3.390333e-01    5.720000e-02    1.800000e-03    2.930000e-02    7.074500e+00    6.743600e+00    4.764533e+00    1.949867e+00    5.849333e-01    2.326667e-02    6.115333e+00    9.631667e-01    1.272667e-01    3.700000e-03    6.976033e+00    1.080667e-01    9.666667e-04    2.500000e-03    0.000000e+00    0.000000e+00 
   5.685333e-01    1.976000e-01    1.083333e-02    3.406333e-01    5.783333e-02    1.800000e-03    2.946667e-02    7.099933e+00    6.769633e+00    4.775833e+00    1.959933e+00    5.896000e-01    2.356667e-02    6.132733e+00    9.705333e-01    1.287000e-01    3.700000e-03    7.000467e+00    1.091000e-01    1.000000e-03    2.500000e-03    0.000000e+00    0.000000e+00 
   5.700667e-01    1.986333e-01    1.083333e-02    3.415667e-01    5.840000e-02    1.833333e-03    2.960000e-02    7.127867e+00    6.796600e+00    4.787200e+00    1.970967e+00    5.956000e-01    2.386667e-02    6.150867e+00    9.791667e-01    1.302000e-01    3.733333e-03    7.027767e+00    1.097667e-01    1.000000e-03    2.533333e-03    0.000000e+00    0.000000e+00 
   5.712667e-01    1.994667e-01    1.093333e-02    3.428667e-01    5.893333e-02    1.833333e-03    2.976667e-02    7.153867e+00    6.822100e+00    4.798400e+00    1.980767e+00    6.009333e-01    2.420000e-02    6.167767e+00    9.873333e-01    1.319000e-01    3.766667e-03    7.052967e+00    1.106333e-01    1.000000e-03    2.600000e-03    0.000000e+00    0.000000e+00 
   5.727333e-01    2.002000e-01    1.093333e-02    3.444333e-01    5.940000e-02    1.833333e-03    2.983333e-02    7.180700e+00    6.849967e+00    4.809433e+00    1.991800e+00    6.063000e-01    2.443333e-02    6.185400e+00    9.953667e-01    1.335667e-01    3.800000e-03    7.078900e+00    1.115667e-01    1.033333e-03    2.633333e-03    0.000000e+00    0.000000e+00 
   5.738333e-01    2.017000e-01    1.100000e-02    3.460333e-01    6.000000e-02    1.866667e-03    2.996667e-02    7.207500e+00    6.876167e+00    4.821167e+00    2.002067e+00    6.119333e-01    2.463333e-02    6.203600e+00    1.002867e+00    1.353667e-01    3.800000e-03    7.105067e+00    1.122333e-01    1.033333e-03    2.666667e-03    0.000000e+00    0.000000e+00 
   5.751000e-01    2.028333e-01    1.100000e-02    3.476667e-01    6.026667e-02    1.866667e-03    3.013333e-02    7.235200e+00    6.902667e+00    4.833533e+00    2.012633e+00    6.173000e-01    2.496667e-02    6.222367e+00    1.010800e+00    1.368000e-01    3.900000e-03    7.131867e+00    1.131667e-01    1.033333e-03    2.700000e-03    0.000000e+00    0.000000e+00 
   5.767000e-01    2.041000e-01    1.106667e-02    3.495000e-01    6.073333e-02    1.900000e-03    3.026667e-02    7.262133e+00    6.928133e+00    4.844967e+00    2.023500e+00    6.225667e-01    2.533333e-02    6.240133e+00    1.019133e+00    1.384667e-01    3.933333e-03    7.158033e+00    1.139667e-01    1.033333e-03    2.700000e-03    0.000000e+00    0.000000e+00 
   5.781000e-01    2.054333e-01    1.120000e-02    3.513333e-01    6.126667e-02    1.966667e-03    3.046667e-02    7.289767e+00    6.955700e+00    4.856367e+00    2.034567e+00    6.284667e-01    2.563333e-02    6.257233e+00    1.028467e+00    1.406000e-01    4.000000e-03    7.184867e+00    1.148333e-01    1.033333e-03    2.733333e-03    0.000000e+00    0.000000e+00 
   5.793333e-01    2.064667e-01    1.126667e-02    3.526333e-01    6.180000e-02    2.000000e-03    3.056667e-02    7.316067e+00    6.981600e+00    4.867633e+00    2.045167e+00    6.335000e-01    2.593333e-02    6.274733e+00    1.036167e+00    1.422667e-01    4.100000e-03    7.210233e+00    1.157667e-01    1.033333e-03    2.733333e-03    0.000000e+00    0.000000e+00 
   5.805667e-01    2.078333e-01    1.126667e-02    3.544667e-01    6.233333e-02    2.066667e-03    3.080000e-02    7.342033e+00    7.007033e+00    4.878600e+00    2.055333e+00    6.389667e-01    2.630000e-02    6.290933e+00    1.044967e+00    1.441000e-01    4.133333e-03    7.235333e+00    1.166667e-01    1.033333e-03    2.766667e-03    0.000000e+00    0.000000e+00 
   5.822000e-01    2.092000e-01    1.143333e-02    3.558000e-01    6.306667e-02    2.066667e-03    3.086667e-02    7.370567e+00    7.035533e+00    4.891233e+00    2.065900e+00    6.450667e-01    2.656667e-02    6.309300e+00    1.053567e+00    1.463000e-01    4.233333e-03    7.262967e+00    1.176000e-01    1.066667e-03    2.866667e-03    0.000000e+00    0.000000e+00 
   5.834000e-01    2.099333e-01    1.150000e-02    3.572333e-01    6.356667e-02    2.100000e-03    3.086667e-02    7.396000e+00    7.062333e+00    4.901100e+00    2.076567e+00    6.505000e-01    2.690000e-02    6.324933e+00    1.062167e+00    1.482333e-01    4.300000e-03    7.287600e+00    1.184000e-01    1.066667e-03    2.933333e-03    0.000000e+00    0.000000e+00 
   5.849000e-01    2.108333e-01    1.150000e-02    3.592667e-01    6.410000e-02    2.100000e-03    3.096667e-02    7.422033e+00    7.087667e+00    4.912533e+00    2.087100e+00    6.554000e-01    2.703333e-02    6.341700e+00    1.070367e+00    1.498000e-01    4.400000e-03    7.312767e+00    1.192667e-01    1.166667e-03    3.000000e-03    0.000000e+00    0.000000e+00 
   5.861667e-01    2.118667e-01    1.160000e-02    3.609333e-01    6.470000e-02    2.100000e-03    3.116667e-02    7.449167e+00    7.114267e+00    4.924667e+00    2.097000e+00    6.610000e-01    2.736667e-02    6.359633e+00    1.078333e+00    1.516667e-01    4.500000e-03    7.338867e+00    1.203667e-01    1.233333e-03    3.033333e-03    0.000000e+00    0.000000e+00 
   5.875000e-01    2.132333e-01    1.163333e-02    3.622667e-01    6.530000e-02    2.100000e-03    3.136667e-02    7.474700e+00    7.140433e+00    4.935367e+00    2.106667e+00    6.670333e-01    2.766667e-02    6.375800e+00    1.086500e+00    1.536333e-01    4.533333e-03    7.363633e+00    1.211667e-01    1.333333e-03    3.066667e-03    0.000000e+00    0.000000e+00 
   5.885000e-01    2.142667e-01    1.176667e-02    3.633333e-01    6.590000e-02    2.166667e-03    3.140000e-02    7.498900e+00    7.167967e+00    4.944867e+00    2.116400e+00    6.723667e-01    2.796667e-02    6.390767e+00    1.094533e+00    1.554000e-01    4.666667e-03    7.387100e+00    1.219000e-01    1.366667e-03    3.166667e-03    0.000000e+00    0.000000e+00 
   5.899000e-01    2.152000e-01    1.190000e-02    3.649000e-01    6.663333e-02    2.200000e-03    3.153333e-02    7.525233e+00    7.193900e+00    4.955233e+00    2.127667e+00    6.776000e-01    2.843333e-02    6.407433e+00    1.103067e+00    1.572667e-01    4.733333e-03    7.412633e+00    1.227333e-01    1.400000e-03    3.166667e-03    0.000000e+00    0.000000e+00 
