   3.580400e-01    3.568600e-01    2.632800e-01    2.182000e-02    4.880000e-01    4.000800e-01    1.037200e-01    8.200000e-03    9.846400e-01    1.536000e-02 
   3.569200e-01    3.568800e-01    2.641000e-01    2.210000e-02    4.866400e-01    4.006400e-01    1.045000e-01    8.220000e-03    9.845600e-01    1.544000e-02 
   3.554600e-01    3.568000e-01    2.654400e-01    2.230000e-02    4.852200e-01    4.014000e-01    1.051200e-01    8.260000e-03    9.845400e-01    1.546000e-02 
   3.543400e-01    3.566200e-01    2.665200e-01    2.252000e-02    4.836400e-01    4.021000e-01    1.059600e-01    8.300000e-03    9.844200e-01    1.558000e-02 
   3.531800e-01    3.565400e-01    2.674600e-01    2.282000e-02    4.817400e-01    4.030600e-01    1.067600e-01    8.440000e-03    9.843600e-01    1.564000e-02 
   3.518600e-01    3.565400e-01    2.686400e-01    2.296000e-02    4.802400e-01    4.037600e-01    1.075200e-01    8.480000e-03    9.843200e-01    1.568000e-02 
   3.505800e-01    3.566800e-01    2.696000e-01    2.314000e-02    4.788000e-01    4.044400e-01    1.082000e-01    8.560000e-03    9.842400e-01    1.576000e-02 
   3.495600e-01    3.564200e-01    2.707800e-01    2.324000e-02    4.770600e-01    4.055800e-01    1.087600e-01    8.600000e-03    9.841200e-01    1.588000e-02 
   3.483200e-01    3.564000e-01    2.718600e-01    2.342000e-02    4.755400e-01    4.063000e-01    1.094800e-01    8.680000e-03    9.841200e-01    1.588000e-02 
   3.471600e-01    3.563800e-01    2.728200e-01    2.364000e-02    4.739200e-01    4.070400e-01    1.103000e-01    8.740000e-03    9.840000e-01    1.600000e-02 
   3.458000e-01    3.564800e-01    2.740400e-01    2.368000e-02    4.723200e-01    4.080200e-01    1.108600e-01    8.800000e-03    9.839400e-01    1.606000e-02 
   3.447600e-01    3.564200e-01    2.750000e-01    2.382000e-02    4.706000e-01    4.088200e-01    1.116800e-01    8.900000e-03    9.839000e-01    1.610000e-02 
   3.436400e-01    3.562200e-01    2.762200e-01    2.392000e-02    4.691000e-01    4.093400e-01    1.125800e-01    8.980000e-03    9.838800e-01    1.612000e-02 
   3.425200e-01    3.561800e-01    2.772600e-01    2.404000e-02    4.678200e-01    4.098400e-01    1.132600e-01    9.080000e-03    9.838000e-01    1.620000e-02 
   3.412200e-01    3.560600e-01    2.785000e-01    2.422000e-02    4.661800e-01    4.106800e-01    1.139400e-01    9.200000e-03    9.837600e-01    1.624000e-02 
   3.401800e-01    3.557200e-01    2.797200e-01    2.438000e-02    4.645400e-01    4.113400e-01    1.148600e-01    9.260000e-03    9.836400e-01    1.636000e-02 
   3.392800e-01    3.552800e-01    2.808200e-01    2.462000e-02    4.630200e-01    4.120600e-01    1.156000e-01    9.320000e-03    9.834800e-01    1.652000e-02 
   3.380200e-01    3.553200e-01    2.818600e-01    2.480000e-02    4.615400e-01    4.130200e-01    1.160200e-01    9.420000e-03    9.834000e-01    1.660000e-02 
   3.370600e-01    3.550200e-01    2.830200e-01    2.490000e-02    4.599600e-01    4.135800e-01    1.169600e-01    9.500000e-03    9.833600e-01    1.664000e-02 
   3.359400e-01    3.548400e-01    2.841400e-01    2.508000e-02    4.584000e-01    4.143600e-01    1.177200e-01    9.520000e-03    9.833000e-01    1.670000e-02 
   3.348600e-01    3.547600e-01    2.850000e-01    2.538000e-02    4.570200e-01    4.151200e-01    1.182600e-01    9.600000e-03    9.832800e-01    1.672000e-02 
   3.338800e-01    3.542400e-01    2.862800e-01    2.560000e-02    4.554200e-01    4.156400e-01    1.192400e-01    9.700000e-03    9.832600e-01    1.674000e-02 
   3.327400e-01    3.542600e-01    2.872000e-01    2.580000e-02    4.540200e-01    4.162000e-01    1.200200e-01    9.760000e-03    9.832400e-01    1.676000e-02 
   3.317800e-01    3.539200e-01    2.883800e-01    2.592000e-02    4.524800e-01    4.166400e-01    1.210200e-01    9.860000e-03    9.831800e-01    1.682000e-02 
   3.306000e-01    3.540600e-01    2.892000e-01    2.614000e-02    4.508400e-01    4.175800e-01    1.216000e-01    9.980000e-03    9.831400e-01    1.686000e-02 
   3.295800e-01    3.535600e-01    2.905000e-01    2.636000e-02    4.498000e-01    4.177200e-01    1.224600e-01    1.002000e-02    9.830800e-01    1.692000e-02 
   3.284400e-01    3.536600e-01    2.912400e-01    2.666000e-02    4.482000e-01    4.186800e-01    1.230200e-01    1.010000e-02    9.830400e-01    1.696000e-02 
   3.273800e-01    3.533800e-01    2.923200e-01    2.692000e-02    4.468000e-01    4.192800e-01    1.237600e-01    1.016000e-02    9.829400e-01    1.706000e-02 
   3.262400e-01    3.531600e-01    2.934000e-01    2.720000e-02    4.453800e-01    4.199400e-01    1.244600e-01    1.022000e-02    9.828200e-01    1.718000e-02 
   3.254000e-01    3.526200e-01    2.946200e-01    2.736000e-02    4.441600e-01    4.203200e-01    1.252000e-01    1.032000e-02    9.828000e-01    1.720000e-02 
   3.244000e-01    3.525200e-01    2.955200e-01    2.756000e-02    4.426800e-01    4.212600e-01    1.257000e-01    1.036000e-02    9.826200e-01    1.738000e-02 
   3.232200e-01    3.524000e-01    2.966800e-01    2.770000e-02    4.412600e-01    4.218000e-01    1.265400e-01    1.040000e-02    9.825800e-01    1.742000e-02 
   3.222800e-01    3.524000e-01    2.974200e-01    2.790000e-02    4.397800e-01    4.225600e-01    1.271600e-01    1.050000e-02    9.824600e-01    1.754000e-02 
   3.211800e-01    3.520400e-01    2.986200e-01    2.816000e-02    4.383600e-01    4.231400e-01    1.279000e-01    1.060000e-02    9.824400e-01    1.756000e-02 
   3.197800e-01    3.523200e-01    2.995600e-01    2.834000e-02    4.369600e-01    4.237600e-01    1.286000e-01    1.068000e-02    9.822800e-01    1.772000e-02 
   3.187600e-01    3.520800e-01    3.005400e-01    2.862000e-02    4.356000e-01    4.244800e-01    1.291200e-01    1.080000e-02    9.822000e-01    1.780000e-02 
   3.176800e-01    3.520800e-01    3.013000e-01    2.894000e-02    4.342800e-01    4.249800e-01    1.298000e-01    1.094000e-02    9.821600e-01    1.784000e-02 
   3.161400e-01    3.525200e-01    3.022400e-01    2.910000e-02    4.328600e-01    4.252400e-01    1.309000e-01    1.100000e-02    9.820800e-01    1.792000e-02 
   3.149200e-01    3.523800e-01    3.033800e-01    2.932000e-02    4.315400e-01    4.256800e-01    1.316000e-01    1.118000e-02    9.819200e-01    1.808000e-02 
   3.135800e-01    3.523200e-01    3.044800e-01    2.962000e-02    4.300400e-01    4.262400e-01    1.323400e-01    1.138000e-02    9.818600e-01    1.814000e-02 
   3.126600e-01    3.519400e-01    3.055600e-01    2.984000e-02    4.285600e-01    4.269000e-01    1.331200e-01    1.142000e-02    9.817800e-01    1.822000e-02 
   3.116400e-01    3.514600e-01    3.069000e-01    3.000000e-02    4.273400e-01    4.269600e-01    1.341800e-01    1.152000e-02    9.817400e-01    1.826000e-02 
   3.105200e-01    3.514000e-01    3.078800e-01    3.020000e-02    4.258600e-01    4.275200e-01    1.350000e-01    1.162000e-02    9.816400e-01    1.836000e-02 
   3.093400e-01    3.512200e-01    3.089800e-01    3.046000e-02    4.242000e-01    4.282600e-01    1.359200e-01    1.162000e-02    9.816200e-01    1.838000e-02 
   3.084200e-01    3.511400e-01    3.097400e-01    3.070000e-02    4.227400e-01    4.289800e-01    1.365800e-01    1.170000e-02    9.815600e-01    1.844000e-02 
   3.072800e-01    3.508400e-01    3.110400e-01    3.084000e-02    4.214200e-01    4.293600e-01    1.374400e-01    1.178000e-02    9.814800e-01    1.852000e-02 
   3.059800e-01    3.508600e-01    3.121200e-01    3.104000e-02    4.198800e-01    4.301000e-01    1.382000e-01    1.182000e-02    9.814400e-01    1.856000e-02 
   3.052600e-01    3.504200e-01    3.129800e-01    3.134000e-02    4.184000e-01    4.307600e-01    1.389600e-01    1.188000e-02    9.813800e-01    1.862000e-02 
   3.042400e-01    3.502000e-01    3.140000e-01    3.156000e-02    4.167400e-01    4.315400e-01    1.397200e-01    1.200000e-02    9.813800e-01    1.862000e-02 
   3.032000e-01    3.498600e-01    3.152400e-01    3.170000e-02    4.156000e-01    4.317400e-01    1.405600e-01    1.210000e-02    9.813800e-01    1.862000e-02 
   3.021200e-01    3.496600e-01    3.161800e-01    3.204000e-02    4.140600e-01    4.323200e-01    1.413800e-01    1.224000e-02    9.813600e-01    1.864000e-02 
   3.011800e-01    3.496200e-01    3.169800e-01    3.222000e-02    4.125200e-01    4.328600e-01    1.422600e-01    1.236000e-02    9.812800e-01    1.872000e-02 
   3.000400e-01    3.495200e-01    3.180000e-01    3.244000e-02    4.111600e-01    4.333600e-01    1.430200e-01    1.246000e-02    9.811600e-01    1.884000e-02 
   2.988800e-01    3.497400e-01    3.187400e-01    3.264000e-02    4.098200e-01    4.337800e-01    1.438600e-01    1.254000e-02    9.810200e-01    1.898000e-02 
   2.979200e-01    3.495400e-01    3.196400e-01    3.290000e-02    4.082800e-01    4.344600e-01    1.446400e-01    1.262000e-02    9.809800e-01    1.902000e-02 
   2.969400e-01    3.490200e-01    3.209600e-01    3.308000e-02    4.065000e-01    4.351800e-01    1.456000e-01    1.272000e-02    9.809200e-01    1.908000e-02 
   2.960400e-01    3.485000e-01    3.221400e-01    3.332000e-02    4.052400e-01    4.357600e-01    1.462400e-01    1.276000e-02    9.808400e-01    1.916000e-02 
   2.949600e-01    3.481800e-01    3.233400e-01    3.352000e-02    4.035400e-01    4.365000e-01    1.470000e-01    1.296000e-02    9.807400e-01    1.926000e-02 
   2.940800e-01    3.476400e-01    3.245200e-01    3.376000e-02    4.021400e-01    4.370800e-01    1.477400e-01    1.304000e-02    9.806200e-01    1.938000e-02 
   2.930800e-01    3.473600e-01    3.255000e-01    3.406000e-02    4.008000e-01    4.374200e-01    1.486800e-01    1.310000e-02    9.805400e-01    1.946000e-02 
   2.919800e-01    3.469600e-01    3.267200e-01    3.434000e-02    3.993800e-01    4.379600e-01    1.494400e-01    1.322000e-02    9.804800e-01    1.952000e-02 
   2.910000e-01    3.468200e-01    3.275600e-01    3.462000e-02    3.981200e-01    4.383000e-01    1.503000e-01    1.328000e-02    9.804000e-01    1.960000e-02 
   2.900200e-01    3.466600e-01    3.284800e-01    3.484000e-02    3.967200e-01    4.387600e-01    1.511800e-01    1.334000e-02    9.802800e-01    1.972000e-02 
   2.891200e-01    3.465800e-01    3.293000e-01    3.500000e-02    3.948400e-01    4.399000e-01    1.518600e-01    1.340000e-02    9.801800e-01    1.982000e-02 
   2.881800e-01    3.462000e-01    3.303200e-01    3.530000e-02    3.934800e-01    4.401600e-01    1.528600e-01    1.350000e-02    9.801400e-01    1.986000e-02 
   2.869800e-01    3.465000e-01    3.309600e-01    3.556000e-02    3.919800e-01    4.408600e-01    1.536000e-01    1.356000e-02    9.800000e-01    2.000000e-02 
   2.860600e-01    3.464600e-01    3.316200e-01    3.586000e-02    3.906600e-01    4.412600e-01    1.544000e-01    1.368000e-02    9.799000e-01    2.010000e-02 
   2.852200e-01    3.457400e-01    3.328800e-01    3.616000e-02    3.894400e-01    4.416600e-01    1.550400e-01    1.386000e-02    9.798200e-01    2.018000e-02 
   2.843400e-01    3.451800e-01    3.342200e-01    3.626000e-02    3.881200e-01    4.419600e-01    1.559200e-01    1.400000e-02    9.797600e-01    2.024000e-02 
   2.833400e-01    3.448600e-01    3.352600e-01    3.654000e-02    3.867600e-01    4.425600e-01    1.565800e-01    1.410000e-02    9.797000e-01    2.030000e-02 
   2.823200e-01    3.446800e-01    3.362000e-01    3.680000e-02    3.855800e-01    4.428000e-01    1.574000e-01    1.422000e-02    9.796400e-01    2.036000e-02 
   2.813200e-01    3.445400e-01    3.370600e-01    3.708000e-02    3.840400e-01    4.433600e-01    1.582200e-01    1.438000e-02    9.795000e-01    2.050000e-02 
   2.801000e-01    3.444400e-01    3.381800e-01    3.728000e-02    3.826200e-01    4.438000e-01    1.590600e-01    1.452000e-02    9.794000e-01    2.060000e-02 
   2.791600e-01    3.442400e-01    3.391000e-01    3.750000e-02    3.813000e-01    4.441200e-01    1.599000e-01    1.468000e-02    9.793600e-01    2.064000e-02 
   2.783400e-01    3.437200e-01    3.401800e-01    3.776000e-02    3.801200e-01    4.443000e-01    1.607200e-01    1.486000e-02    9.793200e-01    2.068000e-02 
   2.774800e-01    3.433800e-01    3.410800e-01    3.806000e-02    3.787800e-01    4.449400e-01    1.613800e-01    1.490000e-02    9.792200e-01    2.078000e-02 
   2.765200e-01    3.431000e-01    3.421000e-01    3.828000e-02    3.774800e-01    4.454200e-01    1.620800e-01    1.502000e-02    9.791800e-01    2.082000e-02 
   2.756400e-01    3.427600e-01    3.429800e-01    3.862000e-02    3.762400e-01    4.459000e-01    1.627000e-01    1.516000e-02    9.791400e-01    2.086000e-02 
   2.747200e-01    3.422800e-01    3.440400e-01    3.896000e-02    3.750000e-01    4.461400e-01    1.635400e-01    1.532000e-02    9.791000e-01    2.090000e-02 
   2.738800e-01    3.417800e-01    3.451800e-01    3.916000e-02    3.738400e-01    4.462200e-01    1.645600e-01    1.538000e-02    9.789800e-01    2.102000e-02 
   2.729600e-01    3.415800e-01    3.461200e-01    3.934000e-02    3.726600e-01    4.465800e-01    1.652600e-01    1.550000e-02    9.788200e-01    2.118000e-02 
   2.720400e-01    3.414400e-01    3.469800e-01    3.954000e-02    3.713200e-01    4.466200e-01    1.665200e-01    1.554000e-02    9.786400e-01    2.136000e-02 
   2.712000e-01    3.410000e-01    3.480600e-01    3.974000e-02    3.701800e-01    4.467000e-01    1.675200e-01    1.560000e-02    9.786000e-01    2.140000e-02 
   2.702200e-01    3.410000e-01    3.488800e-01    3.990000e-02    3.689600e-01    4.466800e-01    1.686400e-01    1.572000e-02    9.786000e-01    2.140000e-02 
   2.690800e-01    3.411400e-01    3.495600e-01    4.022000e-02    3.675400e-01    4.470800e-01    1.695800e-01    1.580000e-02    9.785400e-01    2.146000e-02 
   2.678800e-01    3.411000e-01    3.507200e-01    4.030000e-02    3.664800e-01    4.472400e-01    1.702600e-01    1.602000e-02    9.784000e-01    2.160000e-02 
   2.670200e-01    3.406400e-01    3.518200e-01    4.052000e-02    3.651200e-01    4.474400e-01    1.712400e-01    1.620000e-02    9.782400e-01    2.176000e-02 
   2.661000e-01    3.402400e-01    3.528800e-01    4.078000e-02    3.639800e-01    4.478000e-01    1.719600e-01    1.626000e-02    9.781800e-01    2.182000e-02 
   2.652200e-01    3.398200e-01    3.540600e-01    4.090000e-02    3.625800e-01    4.483000e-01    1.727000e-01    1.642000e-02    9.781200e-01    2.188000e-02 
   2.643600e-01    3.397200e-01    3.547200e-01    4.120000e-02    3.613600e-01    4.486200e-01    1.735200e-01    1.650000e-02    9.780000e-01    2.200000e-02 
   2.632600e-01    3.396800e-01    3.556000e-01    4.146000e-02    3.602400e-01    4.490200e-01    1.741000e-01    1.664000e-02    9.779200e-01    2.208000e-02 
   2.624400e-01    3.393400e-01    3.564200e-01    4.180000e-02    3.590600e-01    4.493400e-01    1.748800e-01    1.672000e-02    9.778400e-01    2.216000e-02 
   2.617200e-01    3.388000e-01    3.574400e-01    4.204000e-02    3.578200e-01    4.496000e-01    1.757000e-01    1.688000e-02    9.777800e-01    2.222000e-02 
   2.605600e-01    3.388800e-01    3.583600e-01    4.220000e-02    3.567400e-01    4.495600e-01    1.766400e-01    1.706000e-02    9.777000e-01    2.230000e-02 
   2.598000e-01    3.385600e-01    3.590400e-01    4.260000e-02    3.557200e-01    4.496600e-01    1.774600e-01    1.716000e-02    9.776200e-01    2.238000e-02 
   2.591200e-01    3.380200e-01    3.599400e-01    4.292000e-02    3.545400e-01    4.498000e-01    1.783600e-01    1.730000e-02    9.775800e-01    2.242000e-02 
   2.581400e-01    3.374600e-01    3.612200e-01    4.318000e-02    3.531800e-01    4.504000e-01    1.789600e-01    1.746000e-02    9.775000e-01    2.250000e-02 
   2.572400e-01    3.373800e-01    3.619800e-01    4.340000e-02    3.519800e-01    4.507800e-01    1.795600e-01    1.768000e-02    9.774400e-01    2.256000e-02 
   2.564200e-01    3.371200e-01    3.628400e-01    4.362000e-02    3.509200e-01    4.510600e-01    1.802200e-01    1.780000e-02    9.773800e-01    2.262000e-02 
   2.553200e-01    3.372000e-01    3.636200e-01    4.386000e-02    3.497400e-01    4.514000e-01    1.809600e-01    1.790000e-02    9.772800e-01    2.272000e-02 
   2.542800e-01    3.371200e-01    3.644200e-01    4.418000e-02    3.483000e-01    4.518000e-01    1.819400e-01    1.796000e-02    9.771400e-01    2.286000e-02 
   2.533600e-01    3.369800e-01    3.652800e-01    4.438000e-02    3.470400e-01    4.519600e-01    1.829800e-01    1.802000e-02    9.770800e-01    2.292000e-02 
   2.525000e-01    3.366200e-01    3.663400e-01    4.454000e-02    3.457800e-01    4.522800e-01    1.837200e-01    1.822000e-02    9.770400e-01    2.296000e-02 
   2.517600e-01    3.363000e-01    3.671000e-01    4.484000e-02    3.443400e-01    4.529000e-01    1.844200e-01    1.834000e-02    9.769400e-01    2.306000e-02 
   2.509400e-01    3.358000e-01    3.681800e-01    4.508000e-02    3.433200e-01    4.530800e-01    1.851800e-01    1.842000e-02    9.768800e-01    2.312000e-02 
   2.502400e-01    3.354200e-01    3.691600e-01    4.518000e-02    3.420800e-01    4.535200e-01    1.858400e-01    1.856000e-02    9.767400e-01    2.326000e-02 
   2.494800e-01    3.349800e-01    3.700800e-01    4.546000e-02    3.410600e-01    4.535800e-01    1.865800e-01    1.878000e-02    9.766400e-01    2.336000e-02 
   2.486200e-01    3.344000e-01    3.712800e-01    4.570000e-02    3.396600e-01    4.538400e-01    1.876200e-01    1.888000e-02    9.765800e-01    2.342000e-02 
   2.475600e-01    3.340000e-01    3.724000e-01    4.604000e-02    3.386400e-01    4.540000e-01    1.883600e-01    1.900000e-02    9.764400e-01    2.356000e-02 
   2.469200e-01    3.336000e-01    3.732200e-01    4.626000e-02    3.375200e-01    4.542000e-01    1.892400e-01    1.904000e-02    9.763400e-01    2.366000e-02 
   2.460400e-01    3.333400e-01    3.741000e-01    4.652000e-02    3.363400e-01    4.544400e-01    1.901200e-01    1.910000e-02    9.762200e-01    2.378000e-02 
   2.451200e-01    3.331200e-01    3.750200e-01    4.674000e-02    3.353800e-01    4.545400e-01    1.909400e-01    1.914000e-02    9.761800e-01    2.382000e-02 
   2.443000e-01    3.326600e-01    3.759000e-01    4.714000e-02    3.342200e-01    4.546800e-01    1.918600e-01    1.924000e-02    9.761400e-01    2.386000e-02 
   2.434400e-01    3.326200e-01    3.765800e-01    4.736000e-02    3.330400e-01    4.550800e-01    1.925200e-01    1.936000e-02    9.759400e-01    2.406000e-02 
   2.425400e-01    3.320400e-01    3.776200e-01    4.780000e-02    3.318200e-01    4.551400e-01    1.936000e-01    1.944000e-02    9.758600e-01    2.414000e-02 
   2.415600e-01    3.319200e-01    3.783200e-01    4.820000e-02    3.306600e-01    4.553000e-01    1.944800e-01    1.956000e-02    9.757200e-01    2.428000e-02 
   2.409400e-01    3.312800e-01    3.793000e-01    4.848000e-02    3.294200e-01    4.556000e-01    1.953000e-01    1.968000e-02    9.756600e-01    2.434000e-02 
   2.398400e-01    3.312600e-01    3.800600e-01    4.884000e-02    3.283200e-01    4.557800e-01    1.960800e-01    1.982000e-02    9.756200e-01    2.438000e-02 
   2.390000e-01    3.309800e-01    3.808400e-01    4.918000e-02    3.272000e-01    4.561200e-01    1.968200e-01    1.986000e-02    9.756000e-01    2.440000e-02 
   2.380800e-01    3.308000e-01    3.817400e-01    4.938000e-02    3.260200e-01    4.563200e-01    1.977000e-01    1.996000e-02    9.754200e-01    2.458000e-02 
   2.373800e-01    3.304800e-01    3.825200e-01    4.962000e-02    3.247600e-01    4.563400e-01    1.989200e-01    1.998000e-02    9.753600e-01    2.464000e-02 
   2.366000e-01    3.300400e-01    3.835800e-01    4.978000e-02    3.237400e-01    4.561400e-01    2.001200e-01    2.000000e-02    9.753200e-01    2.468000e-02 
   2.360000e-01    3.291000e-01    3.848800e-01    5.002000e-02    3.225200e-01    4.564400e-01    2.009200e-01    2.012000e-02    9.752000e-01    2.480000e-02 
   2.351400e-01    3.288400e-01    3.857200e-01    5.030000e-02    3.213000e-01    4.567400e-01    2.017000e-01    2.026000e-02    9.750800e-01    2.492000e-02 
   2.345400e-01    3.279800e-01    3.869600e-01    5.052000e-02    3.201800e-01    4.570000e-01    2.024000e-01    2.042000e-02    9.749600e-01    2.504000e-02 
   2.338000e-01    3.277600e-01    3.876000e-01    5.084000e-02    3.190400e-01    4.572800e-01    2.031800e-01    2.050000e-02    9.749200e-01    2.508000e-02 
   2.328800e-01    3.275000e-01    3.885400e-01    5.108000e-02    3.180000e-01    4.572000e-01    2.042000e-01    2.060000e-02    9.748000e-01    2.520000e-02 
   2.322000e-01    3.271000e-01    3.895000e-01    5.120000e-02    3.170600e-01    4.569400e-01    2.052600e-01    2.074000e-02    9.747800e-01    2.522000e-02 
   2.313600e-01    3.269600e-01    3.901600e-01    5.152000e-02    3.158000e-01    4.571600e-01    2.062400e-01    2.080000e-02    9.746800e-01    2.532000e-02 
   2.302400e-01    3.269800e-01    3.910000e-01    5.178000e-02    3.147200e-01    4.571200e-01    2.071600e-01    2.100000e-02    9.746200e-01    2.538000e-02 
   2.295200e-01    3.263400e-01    3.919800e-01    5.216000e-02    3.134200e-01    4.574000e-01    2.080000e-01    2.118000e-02    9.745600e-01    2.544000e-02 
   2.287800e-01    3.258200e-01    3.929800e-01    5.242000e-02    3.123000e-01    4.575000e-01    2.088800e-01    2.132000e-02    9.744800e-01    2.552000e-02 
   2.280200e-01    3.253400e-01    3.939400e-01    5.270000e-02    3.112800e-01    4.574200e-01    2.097800e-01    2.152000e-02    9.743800e-01    2.562000e-02 
   2.273200e-01    3.250800e-01    3.946200e-01    5.298000e-02    3.100600e-01    4.579000e-01    2.103600e-01    2.168000e-02    9.742800e-01    2.572000e-02 
   2.266200e-01    3.246800e-01    3.955600e-01    5.314000e-02    3.087800e-01    4.582000e-01    2.112800e-01    2.174000e-02    9.741400e-01    2.586000e-02 
   2.259200e-01    3.242800e-01    3.962800e-01    5.352000e-02    3.077200e-01    4.584400e-01    2.120000e-01    2.184000e-02    9.741000e-01    2.590000e-02 
   2.249400e-01    3.240400e-01    3.971600e-01    5.386000e-02    3.063800e-01    4.589200e-01    2.128200e-01    2.188000e-02    9.741000e-01    2.590000e-02 
   2.241400e-01    3.238000e-01    3.979600e-01    5.410000e-02    3.050800e-01    4.593200e-01    2.136800e-01    2.192000e-02    9.739800e-01    2.602000e-02 
   2.232800e-01    3.235600e-01    3.986400e-01    5.452000e-02    3.037200e-01    4.595800e-01    2.146400e-01    2.206000e-02    9.739400e-01    2.606000e-02 
   2.225600e-01    3.233400e-01    3.992400e-01    5.486000e-02    3.022200e-01    4.603200e-01    2.151400e-01    2.232000e-02    9.738600e-01    2.614000e-02 
   2.216800e-01    3.231400e-01    4.001000e-01    5.508000e-02    3.009000e-01    4.605600e-01    2.161600e-01    2.238000e-02    9.737800e-01    2.622000e-02 
   2.207000e-01    3.228200e-01    4.012400e-01    5.524000e-02    2.999800e-01    4.604000e-01    2.171200e-01    2.250000e-02    9.736600e-01    2.634000e-02 
   2.199400e-01    3.226000e-01    4.018800e-01    5.558000e-02    2.987200e-01    4.605800e-01    2.180600e-01    2.264000e-02    9.736200e-01    2.638000e-02 
   2.193600e-01    3.220200e-01    4.028600e-01    5.576000e-02    2.972600e-01    4.611600e-01    2.188400e-01    2.274000e-02    9.734400e-01    2.656000e-02 
   2.186800e-01    3.214000e-01    4.037400e-01    5.618000e-02    2.961600e-01    4.611800e-01    2.197600e-01    2.290000e-02    9.733400e-01    2.666000e-02 
   2.180000e-01    3.205600e-01    4.048600e-01    5.658000e-02    2.951800e-01    4.612800e-01    2.204600e-01    2.308000e-02    9.732600e-01    2.674000e-02 
   2.175200e-01    3.199400e-01    4.057000e-01    5.684000e-02    2.941200e-01    4.611400e-01    2.215600e-01    2.318000e-02    9.731800e-01    2.682000e-02 
   2.169600e-01    3.193000e-01    4.066400e-01    5.710000e-02    2.931000e-01    4.614800e-01    2.221400e-01    2.328000e-02    9.730200e-01    2.698000e-02 
   2.164000e-01    3.188000e-01    4.073400e-01    5.746000e-02    2.918200e-01    4.617400e-01    2.229200e-01    2.352000e-02    9.729600e-01    2.704000e-02 
   2.156800e-01    3.184000e-01    4.081800e-01    5.774000e-02    2.908400e-01    4.617600e-01    2.237600e-01    2.364000e-02    9.728800e-01    2.712000e-02 
   2.149800e-01    3.177200e-01    4.093400e-01    5.796000e-02    2.896200e-01    4.619600e-01    2.245400e-01    2.388000e-02    9.728400e-01    2.716000e-02 
   2.144800e-01    3.169400e-01    4.103600e-01    5.822000e-02    2.886200e-01    4.619800e-01    2.253400e-01    2.406000e-02    9.727800e-01    2.722000e-02 
   2.138600e-01    3.164600e-01    4.112200e-01    5.846000e-02    2.872400e-01    4.625200e-01    2.260600e-01    2.418000e-02    9.727400e-01    2.726000e-02 
   2.129200e-01    3.163600e-01    4.119800e-01    5.874000e-02    2.863000e-01    4.624600e-01    2.269000e-01    2.434000e-02    9.726800e-01    2.732000e-02 
   2.122200e-01    3.158200e-01    4.129000e-01    5.906000e-02    2.850400e-01    4.624400e-01    2.280800e-01    2.444000e-02    9.725600e-01    2.744000e-02 
   2.115600e-01    3.155800e-01    4.134000e-01    5.946000e-02    2.841600e-01    4.623600e-01    2.288800e-01    2.460000e-02    9.725000e-01    2.750000e-02 
   2.107400e-01    3.153200e-01    4.142000e-01    5.974000e-02    2.830200e-01    4.625000e-01    2.298000e-01    2.468000e-02    9.725000e-01    2.750000e-02 
   2.098800e-01    3.149200e-01    4.151400e-01    6.006000e-02    2.818000e-01    4.627600e-01    2.306000e-01    2.484000e-02    9.723800e-01    2.762000e-02 
   2.090800e-01    3.146600e-01    4.160000e-01    6.026000e-02    2.809000e-01    4.625800e-01    2.315600e-01    2.496000e-02    9.722000e-01    2.780000e-02 
   2.079800e-01    3.147600e-01    4.167200e-01    6.054000e-02    2.799800e-01    4.626000e-01    2.323200e-01    2.510000e-02    9.721200e-01    2.788000e-02 
   2.072400e-01    3.143800e-01    4.176000e-01    6.078000e-02    2.788400e-01    4.628400e-01    2.330400e-01    2.528000e-02    9.720400e-01    2.796000e-02 
   2.065000e-01    3.136800e-01    4.188000e-01    6.102000e-02    2.777200e-01    4.631400e-01    2.336400e-01    2.550000e-02    9.719400e-01    2.806000e-02 
   2.056200e-01    3.135400e-01    4.195000e-01    6.134000e-02    2.766600e-01    4.632200e-01    2.345000e-01    2.562000e-02    9.717600e-01    2.824000e-02 
   2.050800e-01    3.128200e-01    4.206000e-01    6.150000e-02    2.758800e-01    4.629200e-01    2.354000e-01    2.580000e-02    9.715800e-01    2.842000e-02 
   2.042600e-01    3.125400e-01    4.213600e-01    6.184000e-02    2.751200e-01    4.625800e-01    2.363800e-01    2.592000e-02    9.715000e-01    2.850000e-02 
   2.035800e-01    3.124000e-01    4.218400e-01    6.218000e-02    2.742000e-01    4.625400e-01    2.371600e-01    2.610000e-02    9.714000e-01    2.860000e-02 
   2.027800e-01    3.116600e-01    4.230200e-01    6.254000e-02    2.731000e-01    4.625000e-01    2.381800e-01    2.622000e-02    9.713200e-01    2.868000e-02 
   2.019600e-01    3.116400e-01    4.236600e-01    6.274000e-02    2.719600e-01    4.624000e-01    2.392000e-01    2.644000e-02    9.712200e-01    2.878000e-02 
   2.011200e-01    3.111600e-01    4.246800e-01    6.304000e-02    2.707800e-01    4.623600e-01    2.402400e-01    2.662000e-02    9.710400e-01    2.896000e-02 
   2.006000e-01    3.105400e-01    4.254600e-01    6.340000e-02    2.695400e-01    4.626200e-01    2.410800e-01    2.676000e-02    9.709400e-01    2.906000e-02 
