   6.683000e-01    2.725000e-01    5.820000e-02    1.000000e-03    8.573000e-01    1.312000e-01    1.130000e-02    2.000000e-04    9.861000e-01    1.390000e-02    6.698000e-01    3.302000e-01    7.148000e-01    2.626000e-01    4.990000e-02    7.000000e-04    8.922000e-01    1.156000e-01    9.700000e-03    2.000000e-04    9.885000e-01    1.230000e-02    7.148000e-01    2.626000e-01    4.990000e-02    7.000000e-04    8.922000e-01    1.156000e-01    9.700000e-03    2.000000e-04    9.885000e-01    1.230000e-02 
   6.662000e-01    2.740000e-01    5.870000e-02    1.100000e-03    8.557000e-01    1.325000e-01    1.160000e-02    2.000000e-04    9.856000e-01    1.440000e-02    6.664000e-01    3.336000e-01    7.118000e-01    2.648000e-01    5.040000e-02    8.000000e-04    8.910000e-01    1.170000e-01    9.900000e-03    2.000000e-04    9.884000e-01    1.240000e-02    7.118000e-01    2.648000e-01    5.040000e-02    8.000000e-04    8.910000e-01    1.170000e-01    9.900000e-03    2.000000e-04    9.884000e-01    1.240000e-02 
   6.641000e-01    2.751000e-01    5.950000e-02    1.300000e-03    8.545000e-01    1.334000e-01    1.190000e-02    2.000000e-04    9.853000e-01    1.470000e-02    6.659000e-01    3.341000e-01    7.103000e-01    2.656000e-01    5.110000e-02    9.000000e-04    8.894000e-01    1.189000e-01    9.900000e-03    2.000000e-04    9.883000e-01    1.260000e-02    7.103000e-01    2.656000e-01    5.110000e-02    9.000000e-04    8.894000e-01    1.189000e-01    9.900000e-03    2.000000e-04    9.883000e-01    1.260000e-02 
   6.627000e-01    2.757000e-01    6.020000e-02    1.400000e-03    8.529000e-01    1.348000e-01    1.210000e-02    2.000000e-04    9.852000e-01    1.480000e-02    6.712000e-01    3.288000e-01    7.084000e-01    2.664000e-01    5.220000e-02    9.000000e-04    8.872000e-01    1.209000e-01    1.000000e-02    2.000000e-04    9.881000e-01    1.280000e-02    7.084000e-01    2.664000e-01    5.220000e-02    9.000000e-04    8.872000e-01    1.209000e-01    1.000000e-02    2.000000e-04    9.881000e-01    1.280000e-02 
   6.612000e-01    2.768000e-01    6.060000e-02    1.400000e-03    8.509000e-01    1.368000e-01    1.210000e-02    2.000000e-04    9.851000e-01    1.490000e-02    6.718000e-01    3.282000e-01    7.062000e-01    2.677000e-01    5.280000e-02    9.000000e-04    8.859000e-01    1.220000e-01    1.010000e-02    2.000000e-04    9.880000e-01    1.280000e-02    7.062000e-01    2.677000e-01    5.280000e-02    9.000000e-04    8.859000e-01    1.220000e-01    1.010000e-02    2.000000e-04    9.880000e-01    1.280000e-02 
   6.592000e-01    2.782000e-01    6.120000e-02    1.400000e-03    8.502000e-01    1.373000e-01    1.230000e-02    2.000000e-04    9.850000e-01    1.500000e-02    6.692000e-01    3.308000e-01    7.039000e-01    2.691000e-01    5.330000e-02    9.000000e-04    8.832000e-01    1.239000e-01    1.020000e-02    2.000000e-04    9.879000e-01    1.290000e-02    7.039000e-01    2.691000e-01    5.330000e-02    9.000000e-04    8.832000e-01    1.239000e-01    1.020000e-02    2.000000e-04    9.879000e-01    1.290000e-02 
   6.572000e-01    2.799000e-01    6.150000e-02    1.400000e-03    8.488000e-01    1.386000e-01    1.240000e-02    2.000000e-04    9.847000e-01    1.530000e-02    6.660000e-01    3.340000e-01    7.020000e-01    2.705000e-01    5.420000e-02    9.000000e-04    8.816000e-01    1.252000e-01    1.030000e-02    2.000000e-04    9.876000e-01    1.340000e-02    7.020000e-01    2.705000e-01    5.420000e-02    9.000000e-04    8.816000e-01    1.252000e-01    1.030000e-02    2.000000e-04    9.876000e-01    1.340000e-02 
   6.546000e-01    2.818000e-01    6.210000e-02    1.500000e-03    8.465000e-01    1.406000e-01    1.270000e-02    2.000000e-04    9.847000e-01    1.530000e-02    6.683000e-01    3.317000e-01    6.995000e-01    2.719000e-01    5.460000e-02    9.000000e-04    8.799000e-01    1.267000e-01    1.050000e-02    2.000000e-04    9.874000e-01    1.360000e-02    6.995000e-01    2.719000e-01    5.460000e-02    9.000000e-04    8.799000e-01    1.267000e-01    1.050000e-02    2.000000e-04    9.874000e-01    1.360000e-02 
   6.524000e-01    2.835000e-01    6.260000e-02    1.500000e-03    8.443000e-01    1.423000e-01    1.320000e-02    2.000000e-04    9.847000e-01    1.530000e-02    6.707000e-01    3.293000e-01    6.978000e-01    2.734000e-01    5.530000e-02    1.000000e-03    8.785000e-01    1.281000e-01    1.080000e-02    2.000000e-04    9.873000e-01    1.370000e-02    6.978000e-01    2.734000e-01    5.530000e-02    1.000000e-03    8.785000e-01    1.281000e-01    1.080000e-02    2.000000e-04    9.873000e-01    1.370000e-02 
   6.503000e-01    2.848000e-01    6.330000e-02    1.600000e-03    8.425000e-01    1.437000e-01    1.360000e-02    2.000000e-04    9.845000e-01    1.550000e-02    6.686000e-01    3.314000e-01    6.950000e-01    2.744000e-01    5.630000e-02    1.000000e-03    8.770000e-01    1.290000e-01    1.130000e-02    2.000000e-04    9.871000e-01    1.380000e-02    6.950000e-01    2.744000e-01    5.630000e-02    1.000000e-03    8.770000e-01    1.290000e-01    1.130000e-02    2.000000e-04    9.871000e-01    1.380000e-02 
   6.479000e-01    2.857000e-01    6.470000e-02    1.700000e-03    8.398000e-01    1.463000e-01    1.370000e-02    2.000000e-04    9.843000e-01    1.570000e-02    6.680000e-01    3.320000e-01    6.925000e-01    2.759000e-01    5.800000e-02    1.100000e-03    8.752000e-01    1.312000e-01    1.140000e-02    2.000000e-04    9.871000e-01    1.380000e-02    6.925000e-01    2.759000e-01    5.800000e-02    1.100000e-03    8.752000e-01    1.312000e-01    1.140000e-02    2.000000e-04    9.871000e-01    1.380000e-02 
   6.456000e-01    2.872000e-01    6.540000e-02    1.800000e-03    8.383000e-01    1.474000e-01    1.410000e-02    2.000000e-04    9.842000e-01    1.580000e-02    6.681000e-01    3.319000e-01    6.903000e-01    2.776000e-01    5.850000e-02    1.200000e-03    8.734000e-01    1.328000e-01    1.160000e-02    2.000000e-04    9.870000e-01    1.390000e-02    6.903000e-01    2.776000e-01    5.850000e-02    1.200000e-03    8.734000e-01    1.328000e-01    1.160000e-02    2.000000e-04    9.870000e-01    1.390000e-02 
   6.439000e-01    2.884000e-01    6.590000e-02    1.800000e-03    8.367000e-01    1.486000e-01    1.450000e-02    2.000000e-04    9.840000e-01    1.600000e-02    6.685000e-01    3.315000e-01    6.882000e-01    2.785000e-01    5.890000e-02    1.200000e-03    8.719000e-01    1.346000e-01    1.200000e-02    2.000000e-04    9.870000e-01    1.400000e-02    6.882000e-01    2.785000e-01    5.890000e-02    1.200000e-03    8.719000e-01    1.346000e-01    1.200000e-02    2.000000e-04    9.870000e-01    1.400000e-02 
   6.424000e-01    2.890000e-01    6.680000e-02    1.800000e-03    8.354000e-01    1.497000e-01    1.470000e-02    2.000000e-04    9.838000e-01    1.620000e-02    6.687000e-01    3.313000e-01    6.869000e-01    2.793000e-01    6.010000e-02    1.300000e-03    8.699000e-01    1.360000e-01    1.200000e-02    2.000000e-04    9.867000e-01    1.440000e-02    6.869000e-01    2.793000e-01    6.010000e-02    1.300000e-03    8.699000e-01    1.360000e-01    1.200000e-02    2.000000e-04    9.867000e-01    1.440000e-02 
   6.405000e-01    2.899000e-01    6.780000e-02    1.800000e-03    8.338000e-01    1.513000e-01    1.470000e-02    2.000000e-04    9.837000e-01    1.630000e-02    6.700000e-01    3.300000e-01    6.848000e-01    2.810000e-01    6.130000e-02    1.300000e-03    8.685000e-01    1.375000e-01    1.210000e-02    2.000000e-04    9.865000e-01    1.460000e-02    6.848000e-01    2.810000e-01    6.130000e-02    1.300000e-03    8.685000e-01    1.375000e-01    1.210000e-02    2.000000e-04    9.865000e-01    1.460000e-02 
   6.382000e-01    2.907000e-01    6.920000e-02    1.900000e-03    8.320000e-01    1.530000e-01    1.480000e-02    2.000000e-04    9.836000e-01    1.640000e-02    6.648000e-01    3.352000e-01    6.822000e-01    2.829000e-01    6.240000e-02    1.400000e-03    8.665000e-01    1.394000e-01    1.210000e-02    2.000000e-04    9.863000e-01    1.480000e-02    6.822000e-01    2.829000e-01    6.240000e-02    1.400000e-03    8.665000e-01    1.394000e-01    1.210000e-02    2.000000e-04    9.863000e-01    1.480000e-02 
   6.362000e-01    2.921000e-01    6.970000e-02    2.000000e-03    8.303000e-01    1.547000e-01    1.480000e-02    2.000000e-04    9.836000e-01    1.640000e-02    6.604000e-01    3.396000e-01    6.801000e-01    2.841000e-01    6.290000e-02    1.500000e-03    8.655000e-01    1.405000e-01    1.220000e-02    2.000000e-04    9.862000e-01    1.480000e-02    6.801000e-01    2.841000e-01    6.290000e-02    1.500000e-03    8.655000e-01    1.405000e-01    1.220000e-02    2.000000e-04    9.862000e-01    1.480000e-02 
   6.343000e-01    2.931000e-01    7.050000e-02    2.100000e-03    8.288000e-01    1.560000e-01    1.500000e-02    2.000000e-04    9.835000e-01    1.650000e-02    6.576000e-01    3.424000e-01    6.776000e-01    2.860000e-01    6.390000e-02    1.600000e-03    8.648000e-01    1.416000e-01    1.240000e-02    2.000000e-04    9.861000e-01    1.490000e-02    6.776000e-01    2.860000e-01    6.390000e-02    1.600000e-03    8.648000e-01    1.416000e-01    1.240000e-02    2.000000e-04    9.861000e-01    1.490000e-02 
   6.316000e-01    2.948000e-01    7.150000e-02    2.100000e-03    8.273000e-01    1.573000e-01    1.520000e-02    2.000000e-04    9.835000e-01    1.650000e-02    6.626000e-01    3.374000e-01    6.753000e-01    2.874000e-01    6.460000e-02    1.700000e-03    8.634000e-01    1.429000e-01    1.270000e-02    2.000000e-04    9.859000e-01    1.500000e-02    6.753000e-01    2.874000e-01    6.460000e-02    1.700000e-03    8.634000e-01    1.429000e-01    1.270000e-02    2.000000e-04    9.859000e-01    1.500000e-02 
   6.303000e-01    2.946000e-01    7.290000e-02    2.200000e-03    8.258000e-01    1.585000e-01    1.540000e-02    3.000000e-04    9.834000e-01    1.660000e-02    6.626000e-01    3.374000e-01    6.738000e-01    2.888000e-01    6.540000e-02    1.700000e-03    8.616000e-01    1.448000e-01    1.280000e-02    2.000000e-04    9.858000e-01    1.510000e-02    6.738000e-01    2.888000e-01    6.540000e-02    1.700000e-03    8.616000e-01    1.448000e-01    1.280000e-02    2.000000e-04    9.858000e-01    1.510000e-02 
   6.291000e-01    2.949000e-01    7.380000e-02    2.200000e-03    8.244000e-01    1.597000e-01    1.560000e-02    3.000000e-04    9.833000e-01    1.670000e-02    6.621000e-01    3.379000e-01    6.720000e-01    2.894000e-01    6.620000e-02    1.700000e-03    8.594000e-01    1.468000e-01    1.280000e-02    2.000000e-04    9.857000e-01    1.510000e-02    6.720000e-01    2.894000e-01    6.620000e-02    1.700000e-03    8.594000e-01    1.468000e-01    1.280000e-02    2.000000e-04    9.857000e-01    1.510000e-02 
   6.280000e-01    2.949000e-01    7.490000e-02    2.200000e-03    8.218000e-01    1.622000e-01    1.570000e-02    3.000000e-04    9.832000e-01    1.680000e-02    6.625000e-01    3.375000e-01    6.694000e-01    2.906000e-01    6.750000e-02    1.800000e-03    8.571000e-01    1.491000e-01    1.310000e-02    2.000000e-04    9.857000e-01    1.520000e-02    6.694000e-01    2.906000e-01    6.750000e-02    1.800000e-03    8.571000e-01    1.491000e-01    1.310000e-02    2.000000e-04    9.857000e-01    1.520000e-02 
   6.263000e-01    2.959000e-01    7.560000e-02    2.200000e-03    8.200000e-01    1.637000e-01    1.600000e-02    3.000000e-04    9.832000e-01    1.680000e-02    6.574000e-01    3.426000e-01    6.666000e-01    2.922000e-01    6.830000e-02    1.800000e-03    8.559000e-01    1.502000e-01    1.340000e-02    2.000000e-04    9.856000e-01    1.530000e-02    6.666000e-01    2.922000e-01    6.830000e-02    1.800000e-03    8.559000e-01    1.502000e-01    1.340000e-02    2.000000e-04    9.856000e-01    1.530000e-02 
   6.243000e-01    2.966000e-01    7.690000e-02    2.200000e-03    8.185000e-01    1.650000e-01    1.620000e-02    3.000000e-04    9.831000e-01    1.690000e-02    6.568000e-01    3.432000e-01    6.648000e-01    2.936000e-01    6.920000e-02    1.800000e-03    8.544000e-01    1.516000e-01    1.360000e-02    3.000000e-04    9.855000e-01    1.540000e-02    6.648000e-01    2.936000e-01    6.920000e-02    1.800000e-03    8.544000e-01    1.516000e-01    1.360000e-02    3.000000e-04    9.855000e-01    1.540000e-02 
   6.232000e-01    2.971000e-01    7.740000e-02    2.300000e-03    8.169000e-01    1.665000e-01    1.630000e-02    3.000000e-04    9.831000e-01    1.690000e-02    6.549000e-01    3.451000e-01    6.626000e-01    2.950000e-01    6.980000e-02    1.900000e-03    8.529000e-01    1.531000e-01    1.360000e-02    3.000000e-04    9.855000e-01    1.540000e-02    6.626000e-01    2.950000e-01    6.980000e-02    1.900000e-03    8.529000e-01    1.531000e-01    1.360000e-02    3.000000e-04    9.855000e-01    1.540000e-02 
   6.211000e-01    2.984000e-01    7.820000e-02    2.300000e-03    8.156000e-01    1.675000e-01    1.660000e-02    3.000000e-04    9.831000e-01    1.690000e-02    6.585000e-01    3.415000e-01    6.613000e-01    2.960000e-01    7.030000e-02    1.900000e-03    8.516000e-01    1.542000e-01    1.360000e-02    3.000000e-04    9.854000e-01    1.550000e-02    6.613000e-01    2.960000e-01    7.030000e-02    1.900000e-03    8.516000e-01    1.542000e-01    1.360000e-02    3.000000e-04    9.854000e-01    1.550000e-02 
   6.189000e-01    2.997000e-01    7.910000e-02    2.300000e-03    8.131000e-01    1.698000e-01    1.680000e-02    3.000000e-04    9.830000e-01    1.700000e-02    6.593000e-01    3.407000e-01    6.597000e-01    2.970000e-01    7.110000e-02    1.900000e-03    8.501000e-01    1.560000e-01    1.380000e-02    3.000000e-04    9.852000e-01    1.570000e-02    6.597000e-01    2.970000e-01    7.110000e-02    1.900000e-03    8.501000e-01    1.560000e-01    1.380000e-02    3.000000e-04    9.852000e-01    1.570000e-02 
   6.164000e-01    3.012000e-01    8.010000e-02    2.300000e-03    8.115000e-01    1.712000e-01    1.700000e-02    3.000000e-04    9.830000e-01    1.700000e-02    6.608000e-01    3.392000e-01    6.573000e-01    2.985000e-01    7.240000e-02    1.900000e-03    8.479000e-01    1.579000e-01    1.420000e-02    3.000000e-04    9.849000e-01    1.600000e-02    6.573000e-01    2.985000e-01    7.240000e-02    1.900000e-03    8.479000e-01    1.579000e-01    1.420000e-02    3.000000e-04    9.849000e-01    1.600000e-02 
   6.140000e-01    3.028000e-01    8.080000e-02    2.400000e-03    8.099000e-01    1.723000e-01    1.750000e-02    3.000000e-04    9.829000e-01    1.710000e-02    6.654000e-01    3.346000e-01    6.552000e-01    3.001000e-01    7.310000e-02    1.900000e-03    8.465000e-01    1.592000e-01    1.440000e-02    3.000000e-04    9.849000e-01    1.600000e-02    6.552000e-01    3.001000e-01    7.310000e-02    1.900000e-03    8.465000e-01    1.592000e-01    1.440000e-02    3.000000e-04    9.849000e-01    1.600000e-02 
   6.117000e-01    3.042000e-01    8.170000e-02    2.400000e-03    8.072000e-01    1.748000e-01    1.770000e-02    3.000000e-04    9.826000e-01    1.740000e-02    6.690000e-01    3.310000e-01    6.536000e-01    3.011000e-01    7.420000e-02    1.900000e-03    8.446000e-01    1.609000e-01    1.470000e-02    3.000000e-04    9.849000e-01    1.610000e-02    6.536000e-01    3.011000e-01    7.420000e-02    1.900000e-03    8.446000e-01    1.609000e-01    1.470000e-02    3.000000e-04    9.849000e-01    1.610000e-02 
   6.097000e-01    3.047000e-01    8.320000e-02    2.400000e-03    8.054000e-01    1.761000e-01    1.820000e-02    3.000000e-04    9.825000e-01    1.750000e-02    6.664000e-01    3.336000e-01    6.515000e-01    3.027000e-01    7.520000e-02    1.900000e-03    8.429000e-01    1.618000e-01    1.510000e-02    3.000000e-04    9.847000e-01    1.630000e-02    6.515000e-01    3.027000e-01    7.520000e-02    1.900000e-03    8.429000e-01    1.618000e-01    1.510000e-02    3.000000e-04    9.847000e-01    1.630000e-02 
   6.085000e-01    3.049000e-01    8.420000e-02    2.400000e-03    8.040000e-01    1.771000e-01    1.850000e-02    4.000000e-04    9.823000e-01    1.770000e-02    6.637000e-01    3.363000e-01    6.495000e-01    3.025000e-01    7.690000e-02    1.900000e-03    8.406000e-01    1.631000e-01    1.580000e-02    3.000000e-04    9.845000e-01    1.640000e-02    6.495000e-01    3.025000e-01    7.690000e-02    1.900000e-03    8.406000e-01    1.631000e-01    1.580000e-02    3.000000e-04    9.845000e-01    1.640000e-02 
   6.061000e-01    3.067000e-01    8.480000e-02    2.400000e-03    8.024000e-01    1.785000e-01    1.870000e-02    4.000000e-04    9.821000e-01    1.790000e-02    6.668000e-01    3.332000e-01    6.473000e-01    3.036000e-01    7.750000e-02    1.900000e-03    8.393000e-01    1.644000e-01    1.610000e-02    3.000000e-04    9.845000e-01    1.650000e-02    6.473000e-01    3.036000e-01    7.750000e-02    1.900000e-03    8.393000e-01    1.644000e-01    1.610000e-02    3.000000e-04    9.845000e-01    1.650000e-02 
   6.045000e-01    3.073000e-01    8.580000e-02    2.400000e-03    8.009000e-01    1.798000e-01    1.890000e-02    4.000000e-04    9.819000e-01    1.810000e-02    6.659000e-01    3.341000e-01    6.452000e-01    3.042000e-01    7.920000e-02    1.900000e-03    8.384000e-01    1.655000e-01    1.640000e-02    3.000000e-04    9.843000e-01    1.680000e-02    6.452000e-01    3.042000e-01    7.920000e-02    1.900000e-03    8.384000e-01    1.655000e-01    1.640000e-02    3.000000e-04    9.843000e-01    1.680000e-02 
   6.025000e-01    3.083000e-01    8.680000e-02    2.400000e-03    7.994000e-01    1.809000e-01    1.920000e-02    5.000000e-04    9.819000e-01    1.810000e-02    6.661000e-01    3.339000e-01    6.430000e-01    3.061000e-01    7.960000e-02    1.900000e-03    8.368000e-01    1.668000e-01    1.680000e-02    3.000000e-04    9.842000e-01    1.690000e-02    6.430000e-01    3.061000e-01    7.960000e-02    1.900000e-03    8.368000e-01    1.668000e-01    1.680000e-02    3.000000e-04    9.842000e-01    1.690000e-02 
   6.007000e-01    3.096000e-01    8.710000e-02    2.600000e-03    7.977000e-01    1.823000e-01    1.950000e-02    5.000000e-04    9.818000e-01    1.820000e-02    6.700000e-01    3.300000e-01    6.412000e-01    3.071000e-01    8.000000e-02    2.000000e-03    8.346000e-01    1.689000e-01    1.720000e-02    3.000000e-04    9.841000e-01    1.700000e-02    6.412000e-01    3.071000e-01    8.000000e-02    2.000000e-03    8.346000e-01    1.689000e-01    1.720000e-02    3.000000e-04    9.841000e-01    1.700000e-02 
   5.989000e-01    3.108000e-01    8.750000e-02    2.800000e-03    7.957000e-01    1.842000e-01    1.960000e-02    5.000000e-04    9.814000e-01    1.860000e-02    6.695000e-01    3.305000e-01    6.399000e-01    3.079000e-01    8.040000e-02    2.200000e-03    8.333000e-01    1.703000e-01    1.740000e-02    3.000000e-04    9.841000e-01    1.720000e-02    6.399000e-01    3.079000e-01    8.040000e-02    2.200000e-03    8.333000e-01    1.703000e-01    1.740000e-02    3.000000e-04    9.841000e-01    1.720000e-02 
   5.971000e-01    3.115000e-01    8.860000e-02    2.800000e-03    7.948000e-01    1.848000e-01    1.990000e-02    5.000000e-04    9.814000e-01    1.860000e-02    6.680000e-01    3.320000e-01    6.383000e-01    3.084000e-01    8.110000e-02    2.300000e-03    8.321000e-01    1.713000e-01    1.760000e-02    3.000000e-04    9.839000e-01    1.730000e-02    6.383000e-01    3.084000e-01    8.110000e-02    2.300000e-03    8.321000e-01    1.713000e-01    1.760000e-02    3.000000e-04    9.839000e-01    1.730000e-02 
   5.951000e-01    3.129000e-01    8.920000e-02    2.800000e-03    7.925000e-01    1.867000e-01    2.030000e-02    5.000000e-04    9.812000e-01    1.880000e-02    6.631000e-01    3.369000e-01    6.356000e-01    3.103000e-01    8.170000e-02    2.300000e-03    8.303000e-01    1.729000e-01    1.800000e-02    3.000000e-04    9.838000e-01    1.740000e-02    6.356000e-01    3.103000e-01    8.170000e-02    2.300000e-03    8.303000e-01    1.729000e-01    1.800000e-02    3.000000e-04    9.838000e-01    1.740000e-02 
   5.932000e-01    3.144000e-01    8.960000e-02    2.800000e-03    7.910000e-01    1.877000e-01    2.080000e-02    5.000000e-04    9.812000e-01    1.880000e-02    6.640000e-01    3.360000e-01    6.333000e-01    3.116000e-01    8.220000e-02    2.300000e-03    8.279000e-01    1.746000e-01    1.830000e-02    4.000000e-04    9.838000e-01    1.740000e-02    6.333000e-01    3.116000e-01    8.220000e-02    2.300000e-03    8.279000e-01    1.746000e-01    1.830000e-02    4.000000e-04    9.838000e-01    1.740000e-02 
   5.911000e-01    3.159000e-01    9.020000e-02    2.800000e-03    7.894000e-01    1.890000e-01    2.110000e-02    5.000000e-04    9.808000e-01    1.920000e-02    6.645000e-01    3.355000e-01    6.309000e-01    3.131000e-01    8.330000e-02    2.300000e-03    8.264000e-01    1.765000e-01    1.840000e-02    4.000000e-04    9.837000e-01    1.770000e-02    6.309000e-01    3.131000e-01    8.330000e-02    2.300000e-03    8.264000e-01    1.765000e-01    1.840000e-02    4.000000e-04    9.837000e-01    1.770000e-02 
   5.897000e-01    3.166000e-01    9.080000e-02    2.900000e-03    7.878000e-01    1.903000e-01    2.140000e-02    5.000000e-04    9.808000e-01    1.920000e-02    6.586000e-01    3.414000e-01    6.293000e-01    3.145000e-01    8.350000e-02    2.300000e-03    8.249000e-01    1.777000e-01    1.870000e-02    4.000000e-04    9.835000e-01    1.790000e-02    6.293000e-01    3.145000e-01    8.350000e-02    2.300000e-03    8.249000e-01    1.777000e-01    1.870000e-02    4.000000e-04    9.835000e-01    1.790000e-02 
   5.880000e-01    3.179000e-01    9.120000e-02    2.900000e-03    7.855000e-01    1.924000e-01    2.160000e-02    5.000000e-04    9.807000e-01    1.930000e-02    6.588000e-01    3.412000e-01    6.277000e-01    3.151000e-01    8.400000e-02    2.300000e-03    8.231000e-01    1.797000e-01    1.900000e-02    4.000000e-04    9.834000e-01    1.810000e-02    6.277000e-01    3.151000e-01    8.400000e-02    2.300000e-03    8.231000e-01    1.797000e-01    1.900000e-02    4.000000e-04    9.834000e-01    1.810000e-02 
   5.855000e-01    3.194000e-01    9.220000e-02    2.900000e-03    7.842000e-01    1.933000e-01    2.200000e-02    5.000000e-04    9.805000e-01    1.950000e-02    6.657000e-01    3.343000e-01    6.255000e-01    3.170000e-01    8.510000e-02    2.300000e-03    8.216000e-01    1.814000e-01    1.920000e-02    4.000000e-04    9.832000e-01    1.830000e-02    6.255000e-01    3.170000e-01    8.510000e-02    2.300000e-03    8.216000e-01    1.814000e-01    1.920000e-02    4.000000e-04    9.832000e-01    1.830000e-02 
   5.842000e-01    3.200000e-01    9.290000e-02    2.900000e-03    7.829000e-01    1.942000e-01    2.240000e-02    5.000000e-04    9.804000e-01    1.960000e-02    6.674000e-01    3.326000e-01    6.243000e-01    3.179000e-01    8.550000e-02    2.300000e-03    8.203000e-01    1.825000e-01    1.930000e-02    4.000000e-04    9.832000e-01    1.840000e-02    6.243000e-01    3.179000e-01    8.550000e-02    2.300000e-03    8.203000e-01    1.825000e-01    1.930000e-02    4.000000e-04    9.832000e-01    1.840000e-02 
   5.824000e-01    3.208000e-01    9.390000e-02    2.900000e-03    7.808000e-01    1.961000e-01    2.260000e-02    5.000000e-04    9.801000e-01    1.990000e-02    6.664000e-01    3.336000e-01    6.222000e-01    3.195000e-01    8.650000e-02    2.300000e-03    8.184000e-01    1.840000e-01    1.960000e-02    4.000000e-04    9.832000e-01    1.840000e-02    6.222000e-01    3.195000e-01    8.650000e-02    2.300000e-03    8.184000e-01    1.840000e-01    1.960000e-02    4.000000e-04    9.832000e-01    1.840000e-02 
   5.803000e-01    3.218000e-01    9.500000e-02    2.900000e-03    7.791000e-01    1.974000e-01    2.300000e-02    5.000000e-04    9.801000e-01    1.990000e-02    6.682000e-01    3.318000e-01    6.201000e-01    3.210000e-01    8.690000e-02    2.400000e-03    8.171000e-01    1.852000e-01    1.990000e-02    4.000000e-04    9.831000e-01    1.850000e-02    6.201000e-01    3.210000e-01    8.690000e-02    2.400000e-03    8.171000e-01    1.852000e-01    1.990000e-02    4.000000e-04    9.831000e-01    1.850000e-02 
   5.784000e-01    3.224000e-01    9.630000e-02    2.900000e-03    7.777000e-01    1.987000e-01    2.310000e-02    5.000000e-04    9.800000e-01    2.000000e-02    6.713000e-01    3.287000e-01    6.188000e-01    3.219000e-01    8.800000e-02    2.400000e-03    8.154000e-01    1.867000e-01    2.000000e-02    4.000000e-04    9.830000e-01    1.850000e-02    6.188000e-01    3.219000e-01    8.800000e-02    2.400000e-03    8.154000e-01    1.867000e-01    2.000000e-02    4.000000e-04    9.830000e-01    1.850000e-02 
   5.770000e-01    3.227000e-01    9.740000e-02    2.900000e-03    7.763000e-01    1.999000e-01    2.330000e-02    5.000000e-04    9.800000e-01    2.000000e-02    6.696000e-01    3.304000e-01    6.165000e-01    3.230000e-01    8.860000e-02    2.500000e-03    8.133000e-01    1.880000e-01    2.040000e-02    4.000000e-04    9.829000e-01    1.860000e-02    6.165000e-01    3.230000e-01    8.860000e-02    2.500000e-03    8.133000e-01    1.880000e-01    2.040000e-02    4.000000e-04    9.829000e-01    1.860000e-02 
   5.754000e-01    3.233000e-01    9.840000e-02    2.900000e-03    7.750000e-01    2.009000e-01    2.360000e-02    5.000000e-04    9.799000e-01    2.010000e-02    6.656000e-01    3.344000e-01    6.141000e-01    3.241000e-01    8.960000e-02    2.500000e-03    8.113000e-01    1.890000e-01    2.100000e-02    4.000000e-04    9.827000e-01    1.880000e-02    6.141000e-01    3.241000e-01    8.960000e-02    2.500000e-03    8.113000e-01    1.890000e-01    2.100000e-02    4.000000e-04    9.827000e-01    1.880000e-02 
   5.737000e-01    3.236000e-01    9.960000e-02    3.100000e-03    7.730000e-01    2.026000e-01    2.390000e-02    5.000000e-04    9.798000e-01    2.020000e-02    6.651000e-01    3.349000e-01    6.120000e-01    3.254000e-01    9.000000e-02    2.600000e-03    8.097000e-01    1.899000e-01    2.130000e-02    4.000000e-04    9.827000e-01    1.890000e-02    6.120000e-01    3.254000e-01    9.000000e-02    2.600000e-03    8.097000e-01    1.899000e-01    2.130000e-02    4.000000e-04    9.827000e-01    1.890000e-02 
   5.721000e-01    3.248000e-01    9.990000e-02    3.200000e-03    7.714000e-01    2.035000e-01    2.460000e-02    5.000000e-04    9.797000e-01    2.030000e-02    6.693000e-01    3.307000e-01    6.096000e-01    3.261000e-01    9.110000e-02    2.700000e-03    8.083000e-01    1.917000e-01    2.150000e-02    4.000000e-04    9.827000e-01    1.890000e-02    6.096000e-01    3.261000e-01    9.110000e-02    2.700000e-03    8.083000e-01    1.917000e-01    2.150000e-02    4.000000e-04    9.827000e-01    1.890000e-02 
   5.701000e-01    3.260000e-01    1.006000e-01    3.300000e-03    7.697000e-01    2.047000e-01    2.510000e-02    5.000000e-04    9.796000e-01    2.040000e-02    6.686000e-01    3.314000e-01    6.081000e-01    3.270000e-01    9.210000e-02    2.700000e-03    8.063000e-01    1.932000e-01    2.190000e-02    4.000000e-04    9.827000e-01    1.890000e-02    6.081000e-01    3.270000e-01    9.210000e-02    2.700000e-03    8.063000e-01    1.932000e-01    2.190000e-02    4.000000e-04    9.827000e-01    1.890000e-02 
   5.681000e-01    3.268000e-01    1.018000e-01    3.300000e-03    7.675000e-01    2.060000e-01    2.600000e-02    5.000000e-04    9.796000e-01    2.040000e-02    6.689000e-01    3.311000e-01    6.054000e-01    3.284000e-01    9.290000e-02    2.700000e-03    8.051000e-01    1.948000e-01    2.230000e-02    4.000000e-04    9.825000e-01    1.900000e-02    6.054000e-01    3.284000e-01    9.290000e-02    2.700000e-03    8.051000e-01    1.948000e-01    2.230000e-02    4.000000e-04    9.825000e-01    1.900000e-02 
